data;ghi;temp_amb;pot;temp_contacto
11/2/2018 9:30;18.6;23.51;466.2159;33.17522222
11/2/2018 10:00;58.92;23.81078;539.3248;36.69554768
11/2/2018 10:30;132.2;23.95071;652.4033;41.00877955
11/2/2018 11:00;169.1;24.2504;426.4993;42.06892456
11/2/2018 11:30;82.5;24.55216;400.0637;42.8379808
11/2/2018 12:00;165.8;24.92392;570.4404;44.62149318
11/2/2018 12:30;261.3;25.06197;1559.688;45.75581794
11/2/2018 13:00;292;25.52652;1634.062;44.02795192
11/2/2018 13:30;316.9;25.87286;1478.484;40.74516401
11/2/2018 14:00;251.6;25.82546;1549.316;39.5545953
11/2/2018 14:30;193;26.05839;1786.983;42.00578237
11/2/2018 15:00;268.9;26.42978;1410.308;45.92808449
11/2/2018 15:30;806;27.35801;463.3067;48.16932044
11/2/2018 16:00;643.2;28.07486;625.3353;46.81256898
11/2/2018 16:30;1073;28.16737;120.5295;44.30305347
11/2/2018 17:00;851;28.93188;0;44.40128365
11/2/2018 17:30;840;29.02422;6.945096;42.11999098
11/2/2018 18:00;729.9;29.047;30.72447;39.2347765
11/2/2018 18:30;234.4;28.04919;0;34.08820071
11/2/2018 19:00;333.5;27.53796;0;31.68149737
11/2/2018 19:30;67.72;27.12194;0;26.6448531
11/2/2018 20:00;13.78;26.68063;0;26.05798904
11/2/2018 20:30;21.25;26.61246;0;26.00913112
11/2/2018 21:00;36.21;26.28943;0;25.80328122
11/2/2018 21:30;8.56;26.40559;0;25.75152372
11/2/2018 22:00;1.473;26.47528;0;25.79816286
11/2/2018 22:30;-0.5;26.47597;0;25.72231023
11/2/2018 23:00;0.09;26.49946;0;25.46064981
11/2/2018 23:30;0.2;26.17393;0;25.46063592
12/2/2018 0:00;0.905;24.31721;0;23.51170801
12/2/2018 0:30;0.452;23.62114;0;22.84356041
12/2/2018 1:00;-0.9;22.85619;0;22.20434985
12/2/2018 1:30;-0.715;22.34778;0;21.84191568
12/2/2018 2:00;-1.5;22.16422;0;21.68060721
12/2/2018 2:30;-0.893;22.048;0;21.51390765
12/2/2018 3:00;-0.76;22.18793;0;21.61685534
12/2/2018 3:30;-0.8;22.07297;0;21.57169135
12/2/2018 4:00;-0.228;22.30524;0;21.78690234
12/2/2018 4:30;-1.002;22.21366;0;21.70918627
12/2/2018 5:00;-0.613;21.657;0;21.14038092
12/2/2018 5:30;-1.273;21.44839;0;20.87946719
12/2/2018 6:00;-1.515;21.58789;0;21.06760038
12/2/2018 6:30;-1.437;21.44879;0;21.62254183
12/2/2018 7:00;-1.302;21.49537;135.8344;22.55907596
12/2/2018 7:30;-1.483;21.35605;75.50053;23.66675953
12/2/2018 8:00;-1.288;21.51848;208.0579;26.02234791
12/2/2018 8:30;-1.708;21.40279;320.5672;28.14267876
12/2/2018 9:00;-0.108;21.65796;388.933;30.5103822
12/2/2018 9:30;10.82;21.49528;301.8473;32.27078425
12/2/2018 10:00;99.5;21.95881;389.3756;34.78975273
12/2/2018 10:30;56.11;22.60937;498.1536;38.16028384
12/2/2018 11:00;124.8;23.00342;687.8826;41.35358363
12/2/2018 11:30;159.9;23.23452;330.6861;43.71837666
12/2/2018 12:00;204;23.69787;403.4789;41.0168097
12/2/2018 12:30;147.8;23.97549;329.358;41.46850618
12/2/2018 13:00;194.9;23.78793;259.1583;41.10025683
12/2/2018 13:30;239;23.36974;389.4389;38.25498562
12/2/2018 14:00;307.8;23.39281;321.5159;39.45626759
12/2/2018 14:30;166.9;23.55477;471.5916;42.82066569
12/2/2018 15:00;222.1;23.23012;465.204;41.17113471
12/2/2018 15:30;166.1;23.4161;315.8872;40.0837182
12/2/2018 16:00;154.4;23.30005;346.3071;36.79268832
12/2/2018 16:30;211;23.81168;294.7641;36.16127979
12/2/2018 17:00;179.4;23.92695;233.4184;33.30121751
12/2/2018 17:30;275.9;24.08934;2.606288;31.93643866
12/2/2018 18:00;266.3;24.48385;37.87093;30.10911157
12/2/2018 18:30;142.7;24.48267;0;28.44593029
12/2/2018 19:00;175.3;23.76361;0;26.24120963
12/2/2018 19:30;169.5;23.83216;0;23.30681847
12/2/2018 20:00;135.7;22.97526;0;22.33431927
12/2/2018 20:30;20.29;22.32578;0;21.77604562
12/2/2018 21:00;43.59;21.02704;0;20.40493822
12/2/2018 21:30;18.46;21.44588;0;20.92457028
12/2/2018 22:00;1.443;22.0507;0;21.04877497
12/2/2018 22:30;-0.2;21.77278;0;21.15641209
12/2/2018 23:00;-0.137;21.84193;0;20.90177006
12/2/2018 23:30;-0.278;21.23972;0;20.4990965
13/2/2018 0:00;-0.102;21.44843;0;20.5511155
13/2/2018 0:30;0.1;21.33261;0;20.44911228
13/2/2018 1:00;-0.1;21.07827;0;20.02264003
13/2/2018 1:30;0.1;21.82158;0;20.79200232
13/2/2018 2:00;0;21.65829;0;20.68905661
13/2/2018 2:30;0.118;21.65823;0;20.65725659
13/2/2018 3:00;0.1;21.21683;0;20.4047852
13/2/2018 3:30;0.033;21.44913;0;20.31696974
13/2/2018 4:00;0.1;21.26369;0;20.22092629
13/2/2018 4:30;0.22;21.03283;0;20.34796343
13/2/2018 5:00;-0.648;20.38179;0;19.76706308
13/2/2018 5:30;-0.098;20.36023;0;19.68128942
13/2/2018 6:00;0.2;20.45351;0;19.66280232
13/2/2018 6:30;0.2;20.08286;12.13102;18.62087746
13/2/2018 7:00;0.2;20.36124;92.70263;19.41609167
13/2/2018 7:30;0.012;20.47742;231.7108;21.20444292
13/2/2018 8:00;0.1;21.05786;294.3846;25.08245061
13/2/2018 8:30;0.4;20.4762;543.4989;26.53319456
13/2/2018 9:00;2.653;20.45322;671.819;28.75853524
13/2/2018 9:30;32.43;20.70936;1142.6;31.18862441
13/2/2018 10:00;68.33;21.08066;1876.662;33.22471282
13/2/2018 10:30;151.4;21.61424;2145.445;35.28012987
13/2/2018 11:00;170.7;22.28617;1337.578;38.86407253
13/2/2018 11:30;304.8;22.49308;2040.018;39.55939712
13/2/2018 12:00;391.6;22.9327;2089.158;41.23998684
13/2/2018 12:30;464.4;23.466;2227.914;43.53193284
13/2/2018 13:00;590.5;24.53152;1876.788;44.84584098
13/2/2018 13:30;807;24.69135;1806.209;45.19105485
13/2/2018 14:00;624;24.33948;1783.252;44.68996919
13/2/2018 14:30;1095;24.98942;1185.922;44.54435972
13/2/2018 15:00;1114;25.82261;836.4405;44.21763747
13/2/2018 15:30;1170;25.51994;674.8546;40.86814533
13/2/2018 16:00;886;25.63533;472.9829;39.04743743
13/2/2018 16:30;1004;25.24111;237.2129;36.80882154
13/2/2018 17:00;746.4;25.17113;257.7669;34.80150256
13/2/2018 17:30;620.5;24.84619;160.2462;32.39907606
13/2/2018 18:00;421.7;24.82351;107.881;30.26575647
13/2/2018 18:30;355.1;24.2897;0;27.66101772
13/2/2018 19:00;263.9;24.36127;0;27.20316676
13/2/2018 19:30;136.7;24.01431;0;23.67662076
13/2/2018 20:00;149.3;23.85245;0;23.28113383
13/2/2018 20:30;98.4;23.94562;0;23.41240133
13/2/2018 21:00;74.28;23.4821;0;22.91313254
13/2/2018 21:30;20.67;22.9033;0;22.23038038
13/2/2018 22:00;1.49;22.418;0;21.50746499
13/2/2018 22:30;0.2;21.83882;0;20.77721069
13/2/2018 23:00;0.065;21.63115;0;21.15063283
13/2/2018 23:30;0;21.05152;0;20.16726308
14/2/2018 0:00;0.1;21.84171;0;20.90837481
14/2/2018 0:30;-0.127;22.74783;0;22.01034728
14/2/2018 1:00;0.1;22.16647;0;21.34130752
14/2/2018 1:30;0;21.81902;0;20.98912374
14/2/2018 2:00;-0.095;21.7726;0;21.02182069
14/2/2018 2:30;0.197;21.42449;0;20.76879386
14/2/2018 3:00;0;21.0076;0;20.32117573
14/2/2018 3:30;0.158;21.00821;0;20.39230967
14/2/2018 4:00;-0.245;21.26338;0;20.70219897
14/2/2018 4:30;-0.5;20.56716;0;19.81414638
14/2/2018 5:00;-0.1;20.28996;0;19.58094281
14/2/2018 5:30;-0.1;20.24328;0;19.56176373
14/2/2018 6:00;0.187;20.49799;0;19.95372774
14/2/2018 6:30;0.198;20.03442;19.90992;19.48727722
14/2/2018 7:00;-0.2;19.61722;95.73829;19.3573401
14/2/2018 7:30;-0.102;19.26951;474.3742;19.61465747
14/2/2018 8:00;0;19.24557;761.1181;19.4804511
14/2/2018 8:30;0.1;19.03766;1058.929;19.26320799
14/2/2018 9:00;8.12;19.29263;1338.084;19.65677661
14/2/2018 9:30;78.07;19.75821;1568.984;21.12872168
14/2/2018 10:00;186.3;21.03443;2209.889;22.57462349
14/2/2018 10:30;310.6;22.33276;1078.155;24.2274726
14/2/2018 11:00;430.8;24.30456;1669.984;26.59273323
14/2/2018 11:30;557.3;24.78838;1716.088;26.02652693
14/2/2018 12:00;699.6;25.78342;1304.312;27.1487873
14/2/2018 12:30;836;25.73309;1203.44;28.60975657
14/2/2018 13:00;390.9;25.10458;2253.211;26.47901121
14/2/2018 13:30;548.4;25.40468;2007.069;26.68343906
14/2/2018 14:00;757.2;25.26453;1954.83;26.96803414
14/2/2018 14:30;720.2;26.44864;1282.114;28.49838807
14/2/2018 15:00;770.8;26.61023;1437.123;28.28086582
14/2/2018 15:30;828;26.51663;1537.489;28.34361312
14/2/2018 16:00;1168;27.00417;1279.458;28.76886712
14/2/2018 16:30;1080;26.39881;1035.656;27.86541056
14/2/2018 17:00;1020;26.39817;713.1166;27.20601964
14/2/2018 17:30;757.2;26.74548;150.0008;27.60907315
14/2/2018 18:00;610.3;26.53714;49.69738;27.19969671
14/2/2018 18:30;790.8;25.7019;15.86236;25.87985579
14/2/2018 19:00;664.8;26.42191;0;26.2593692
14/2/2018 19:30;544.6;26.51522;0;25.85350449
14/2/2018 20:00;329.6;25.68093;0;24.99437335
14/2/2018 20:30;122.1;24.19583;0;23.47918194
14/2/2018 21:00;46.04;23.80212;0;23.2819996
14/2/2018 21:30;27.45;22.96647;0;22.33655199
14/2/2018 22:00;3.465;22.69066;0;22.14521144
14/2/2018 22:30;-0.297;22.9007;0;22.18867534
14/2/2018 23:00;-0.4;23.27391;0;22.4743261
14/2/2018 23:30;-0.387;23.08969;0;22.43294732
15/2/2018 0:00;-0.3;22.72039;0;22.13058304
15/2/2018 0:30;-0.3;22.53377;0;21.87621891
15/2/2018 1:00;-0.645;22.39719;0;21.77596616
15/2/2018 1:30;-0.7;22.09598;0;21.26216943
15/2/2018 2:00;-0.2;21.21415;0;20.47605948
15/2/2018 2:30;-0.053;21.65563;0;21.00160091
15/2/2018 3:00;0.083;21.68019;0;20.96627004
15/2/2018 3:30;-0.293;21.58761;0;20.77328447
15/2/2018 4:00;-0.535;21.77337;0;21.02423074
15/2/2018 4:30;-1.485;21.61033;0;20.68370023
15/2/2018 5:00;-1.8;21.10049;0;20.21474954
15/2/2018 5:30;0;20.61324;0;19.79427933
15/2/2018 6:00;-0.1;20.31226;0;19.64322348
15/2/2018 6:30;0.207;19.98846;0;19.25121157
15/2/2018 7:00;0.2;20.19679;94.59992;19.74484422
15/2/2018 7:30;0.205;20.3826;210.7773;21.92187294
15/2/2018 8:00;0.293;20.0817;294.7641;20.63335569
15/2/2018 8:30;0.2;20.22001;297.6732;21.44740008
15/2/2018 9:00;1.593;20.52157;286.0365;21.55191198
15/2/2018 9:30;21.23;20.56793;314.8121;21.52126885
15/2/2018 10:00;74.19;20.4292;448.2549;21.75991559
15/2/2018 10:30;131.9;21.10242;637.9207;22.04030533
15/2/2018 11:00;169.6;21.5658;848.9626;22.98935527
15/2/2018 11:30;174.9;22.12199;942.1829;23.11664462
15/2/2018 12:00;165.8;22.67873;1396.078;24.64159305
15/2/2018 12:30;191.5;23.44357;1551.719;24.42287729
15/2/2018 13:00;242.6;23.37332;1290.146;24.58905881
15/2/2018 13:30;336.7;24.67182;1268.643;26.54006472
15/2/2018 14:00;434.4;25.01848;962.2309;25.98042843
15/2/2018 14:30;499.1;25.29476;769.4029;25.88804439
15/2/2018 15:00;782.1;26.03489;761.4976;26.92392603
15/2/2018 15:30;784.4;25.939;779.3321;26.62287562
15/2/2018 16:00;604.1;26.07663;373.3752;26.82721081
15/2/2018 16:30;658.2;26.40119;192.1207;27.00839308
15/2/2018 17:00;457.5;26.16843;181.7488;26.98694575
15/2/2018 17:30;388;25.49577;117.2409;25.79507159
15/2/2018 18:00;405.3;25.26389;142.1587;25.68547531
15/2/2018 18:30;387;25.28721;12.51048;25.3123881
15/2/2018 19:00;225.1;24.96261;0;24.82735712
15/2/2018 19:30;105.8;24.59139;0;24.05531472
15/2/2018 20:00;116.4;24.33752;0;23.78674161
15/2/2018 20:30;77.99;24.38575;0;23.86837199
15/2/2018 21:00;92.8;24.40945;0;23.86545794
15/2/2018 21:30;23.24;23.89893;0;23.32170278
15/2/2018 22:00;2.868;23.3196;0;22.69717558
15/2/2018 22:30;-0.46;22.99518;0;22.26182932
15/2/2018 23:00;-0.3;22.04539;0;21.41761817
15/2/2018 23:30;-0.715;21.93059;0;21.25782218
16/2/2018 0:00;-0.5;21.14249;0;20.54703872
16/2/2018 0:30;-0.5;20.35494;0;19.70766357
16/2/2018 1:00;-0.377;19.91485;0;19.24381425
16/2/2018 1:30;-0.08;19.84588;0;19.36531386
16/2/2018 2:00;-0.088;19.12741;0;18.45411358
16/2/2018 2:30;-0.425;19.10484;0;18.31774921
16/2/2018 3:00;0.1;19.61752;0;18.92655069
16/2/2018 3:30;0.1;19.36107;0;18.89206603
16/2/2018 4:00;0.4;19.40795;0;18.73212434
16/2/2018 4:30;0.2;19.78055;0;18.95351511
16/2/2018 5:00;0.1;19.64043;0;18.94802667
16/2/2018 5:30;0.4;19.59421;0;18.97957681
16/2/2018 6:00;0.042;20.31309;0;19.51001435
16/2/2018 6:30;0.2;20.75404;20.0364;20.09441547
16/2/2018 7:00;-0.458;20.19645;117.9366;20.89893522
16/2/2018 7:30;0.3;20.03399;230.4459;21.06682093
16/2/2018 8:00;0.1;20.45129;284.7084;20.6506347
16/2/2018 8:30;0.2;20.1502;401.5815;21.70075024
16/2/2018 9:00;4.12;19.98862;536.9216;21.16836417
16/2/2018 9:30;35.9;20.40712;728.7376;21.2319888
16/2/2018 10:00;88.2;20.61514;1162.774;21.32027225
16/2/2018 10:30;144.6;21.31108;487.845;22.03806616
16/2/2018 11:00;153.9;21.96069;431.7484;23.43874601
16/2/2018 11:30;227.7;22.21488;935.2261;23.26011292
16/2/2018 12:00;276;23.14216;2159.99;24.43073215
16/2/2018 12:30;397.3;24.13841;1009.663;24.9001896
16/2/2018 13:00;703.2;25.64502;1108.259;26.52221384
16/2/2018 13:30;203.6;24.82904;1016.557;25.4865452
16/2/2018 14:00;235.5;24.66537;985.0616;24.42464191
16/2/2018 14:30;500.4;25.64013;644.6877;25.18077914
16/2/2018 15:00;1401;26.31318;514.4703;25.94994487
16/2/2018 15:30;481.1;25.9165;378.3081;25.42295239
16/2/2018 16:00;549.8;26.63611;349.659;26.24471363
16/2/2018 16:30;550.5;26.65771;193.765;25.99314304
16/2/2018 17:00;505.5;26.68027;377.3595;26.00701939
16/2/2018 17:30;337.8;26.26192;344.6628;25.35072575
16/2/2018 18:00;260.5;25.49609;195.0931;24.62279034
16/2/2018 18:30;215.6;25.40398;27.94178;24.66024156
16/2/2018 19:00;178.6;24.75543;0;24.00088036
16/2/2018 19:30;124.1;24.40621;0;23.60082546
16/2/2018 20:00;223.1;25.08074;0;24.27404953
16/2/2018 20:30;382.1;25.01108;0;24.26848299
16/2/2018 21:00;166.9;25.03533;0;24.23004048
16/2/2018 21:30;32.71;24.03665;0;23.17647234
16/2/2018 22:00;1.702;23.36404;0;22.52759609
16/2/2018 22:30;0.018;22.13491;0;21.39618964
16/2/2018 23:00;-0.1;21.95104;0;21.21131758
16/2/2018 23:30;-0.107;22.13828;0;21.41758474
17/2/2018 0:00;-0.08;22.48676;0;21.61875479
17/2/2018 0:30;-0.3;21.55952;0;20.6708341
17/2/2018 1:00;0.3;20.91103;0;20.14670153
17/2/2018 1:30;0.793;21.44534;0;20.62772577
17/2/2018 2:00;0.1;20.81876;0;20.02195078
17/2/2018 2:30;0.267;21.14477;0;20.4390622
17/2/2018 3:00;-0.133;20.91259;0;20.04778365
17/2/2018 3:30;-0.2;20.95972;0;20.25960409
17/2/2018 4:00;0.3;20.70535;0;19.83700674
17/2/2018 4:30;0.102;20.49677;0;19.52929506
17/2/2018 5:00;0.5;20.65946;0;19.69170525
17/2/2018 5:30;0.225;20.72947;0;19.76832916
17/2/2018 6:00;0.2;20.82227;0;19.91511084
17/2/2018 6:30;-0.1;20.65971;13.45913;19.69357742
17/2/2018 7:00;-0.4;20.68317;113.1934;20.61317619
17/2/2018 7:30;-0.3;20.12717;213.7498;22.54143483
17/2/2018 8:00;-0.2;19.66381;590.9312;20.12237316
17/2/2018 8:30;0.1;19.54769;644.9407;20.11252815
17/2/2018 9:00;5.467;19.54794;679.0286;20.30137899
17/2/2018 9:30;34.02;20.03497;805.8941;20.97283495
17/2/2018 10:00;91.4;20.33671;1297.672;21.82838372
17/2/2018 10:30;122.2;20.9626;1084.606;22.97474042
17/2/2018 11:00;302.2;21.58811;1084.606;23.5310399
17/2/2018 11:30;334.5;22.8866;1686.047;24.99079246
17/2/2018 12:00;335.3;24.02209;1060.194;26.38235454
17/2/2018 12:30;418.6;25.22751;2079.039;26.53173873
17/2/2018 13:00;617.4;25.61903;2233.479;27.28434129
17/2/2018 13:30;413;24.8055;1788.185;26.50111948
17/2/2018 14:00;645.5;25.1295;1467.985;27.1620848
17/2/2018 14:30;707.8;25.22187;1164.925;26.52051903
17/2/2018 15:00;569.2;26.01111;1103.453;26.77122426
17/2/2018 15:30;1266;28.26144;1089.033;28.69053019
17/2/2018 16:00;1083;25.98394;957.4876;26.43046475
17/2/2018 16:30;682.6;26.8889;789.1348;25.9047597
17/2/2018 17:00;624.6;27.00522;519.7195;27.00522
17/2/2018 17:30;539.3;26.81924;253.5928;26.9454977
17/2/2018 18:00;536.7;26.26204;139.376;26.27216025
17/2/2018 18:30;530.8;26.6105;14.09156;26.54946674
17/2/2018 19:00;499;26.07711;0;25.7774879
17/2/2018 19:30;402.1;26.03055;0;25.73440016
17/2/2018 20:00;270.5;25.79881;0;25.40791894
17/2/2018 20:30;143.3;24.84808;0;24.48307995
17/2/2018 21:00;90.8;24.70997;0;24.06827698
17/2/2018 21:30;26.52;24.34005;0;23.70268247
17/2/2018 22:00;0.9;23.80761;0;23.07016587
17/2/2018 22:30;-0.457;23.25085;0;22.59461276
17/2/2018 23:00;-0.393;23.29667;0;22.76474139
17/2/2018 23:30;-0.232;23.27569;0;22.6656044
18/2/2018 0:00;-0.1;23.67047;0;22.90812087
18/2/2018 0:30;0;23.81107;0;23.05442164
18/2/2018 1:00;0.102;23.64948;0;22.97324388
18/2/2018 1:30;0;23.76484;0;23.07815583
18/2/2018 2:00;-0.333;23.71808;0;22.9643866
18/2/2018 2:30;-0.468;23.57981;0;22.88548007
18/2/2018 3:00;-0.3;23.51011;0;22.92346831
18/2/2018 3:30;0.4;22.907;0;21.97945698
18/2/2018 4:00;0.155;21.88573;0;21.0090484
18/2/2018 4:30;0.3;21.39941;0;20.52721381
18/2/2018 5:00;0.01;21.1213;0;20.38881301
18/2/2018 5:30;0.063;21.09743;0;20.47254138
18/2/2018 6:00;0.188;21.30717;0;20.62154324
18/2/2018 6:30;0.212;21.14508;7.261311;20.40420841
18/2/2018 7:00;0.303;21.46982;119.4544;21.81524077
18/2/2018 7:30;0.2;21.35443;245.0551;24.30065617
18/2/2018 8:00;-0.075;21.42326;726.7139;22.01435101
18/2/2018 8:30;0.008;21.53888;1073.349;22.77368706
18/2/2018 9:00;2.143;21.16823;1263.71;22.91850046
18/2/2018 9:30;27.67;21.49344;1479.812;23.38007849
18/2/2018 10:00;85.3;22.14392;1780.216;24.32623957
18/2/2018 10:30;281.2;22.53786;1766.492;24.17062493
18/2/2018 11:00;460.1;23.41839;2019.844;26.2381841
18/2/2018 11:30;559.2;25.52933;2274.144;28.93171835
18/2/2018 12:00;658.1;25.94416;2170.173;26.83195283
18/2/2018 12:30;775.8;25.66385;1747.393;27.34774781
18/2/2018 13:00;916;25.94156;1872.488;28.39424454
18/2/2018 13:30;841;26.26485;2164.607;29.18965001
18/2/2018 14:00;1036;26.84411;802.2893;29.2526232
18/2/2018 14:30;1272;26.91313;1879.318;28.77255546
18/2/2018 15:00;1053;26.98218;1676.94;28.87657865
18/2/2018 15:30;874;26.72644;1613.95;27.84715437
18/2/2018 16:00;1026;27.02807;1459.511;27.14788413
18/2/2018 16:30;1111;27.21384;955.5271;26.95396758
18/2/2018 17:00;721.2;26.5873;660.6249;26.11344653
18/2/2018 17:30;598.7;26.49443;359.3984;26.21193037
18/2/2018 18:00;838;27.05289;112.4344;26.70474531
18/2/2018 18:30;795.6;27.5624;42.04497;27.06126545
18/2/2018 19:00;594.8;27.02858;0;26.52134123
18/2/2018 19:30;514.8;26.79609;0;26.18032386
18/2/2018 20:00;384;26.63444;0;25.9305808
18/2/2018 20:30;269.5;26.19402;0;25.63796802
18/2/2018 21:00;79.9;25.47398;0;24.83881465
18/2/2018 21:30;50.77;25.01313;0;24.28377518
18/2/2018 22:00;1.165;24.64225;0;23.78577588
18/2/2018 22:30;-0.5;24.45736;0;23.62204111
18/2/2018 23:00;-0.598;24.38884;0;23.56554715
18/2/2018 23:30;-0.4;24.55321;0;23.71403716
19/2/2018 0:00;-0.1;24.43788;0;23.57150039
19/2/2018 0:30;-0.198;24.41459;0;23.67018141
19/2/2018 1:00;-0.2;24.29747;0;23.42576695
19/2/2018 1:30;-0.4;24.3446;0;23.68338864
19/2/2018 2:00;-0.27;24.18203;0;23.36347026
19/2/2018 2:30;-0.45;23.81042;0;23.04453108
19/2/2018 3:00;-0.422;23.23114;0;22.55982908
19/2/2018 3:30;-0.6;23.20859;0;22.49985863
19/2/2018 4:00;-0.1;22.23314;0;21.5477781
19/2/2018 4:30;-0.2;22.04774;0;21.34351243
19/2/2018 5:00;-0.2;21.44442;0;20.72813216
19/2/2018 5:30;0.1;21.72323;0;20.95283916
19/2/2018 6:00;-0.1;21.76926;0;21.0232449
19/2/2018 6:30;0.2;21.63118;0;20.9689097
19/2/2018 7:00;0.002;21.83925;117.1144;21.17226506
19/2/2018 7:30;-0.182;21.81644;129.3203;21.30385258
19/2/2018 8:00;0;21.39933;358.7028;21.19248992
19/2/2018 8:30;0;21.63058;671.3762;21.92758679
19/2/2018 9:00;3.115;21.72423;579.9269;23.95839726
19/2/2018 9:30;23.17;22.0029;422.4518;23.59988468
19/2/2018 10:00;86.8;22.76842;1028.889;24.46524241
19/2/2018 10:30;90.5;23.34812;1282.304;25.57366344
19/2/2018 11:00;208.7;24.16051;1263.584;27.81497191
19/2/2018 11:30;346.6;24.78494;711.2825;28.67781906
19/2/2018 12:00;310.2;25.59618;790.9688;28.20769885
19/2/2018 12:30;220.4;25.26947;2105.032;29.41637918
19/2/2018 13:00;453.7;26.19776;1285.339;29.48686986
19/2/2018 13:30;514.8;26.15073;1201.985;29.42259329
19/2/2018 14:00;748.3;25.98806;1232.595;28.34143184
19/2/2018 14:30;338.5;25.7783;904.3635;28.68887329
19/2/2018 15:00;511.4;26.1024;594.4727;28.69020241
19/2/2018 15:30;828;27.07676;655.186;28.67450496
19/2/2018 16:00;627;27.35359;395.7632;28.15430124
19/2/2018 16:30;557.4;27.21488;338.212;28.02536694
19/2/2018 17:00;586.2;27.16833;83.59563;27.89344934
19/2/2018 17:30;417.2;26.65707;64.05354;27.31555618
19/2/2018 18:00;304.8;26.40204;41.98173;26.60019401
19/2/2018 18:30;312.9;26.51986;0;26.53612486
19/2/2018 19:00;218.3;26.35736;0;26.0698849
19/2/2018 19:30;184.1;26.28864;0;25.8444902
19/2/2018 20:00;56.04;25.94049;0;25.45885875
19/2/2018 20:30;52.26;25.91725;0;25.51323317
19/2/2018 21:00;42.23;25.73241;0;25.13699206
19/2/2018 21:30;6.997;25.63956;0;24.94612445
19/2/2018 22:00;0.3;25.47781;0;24.96094642
19/2/2018 22:30;-0.41;25.82621;0;25.19832931
19/2/2018 23:00;-0.33;25.31535;0;24.64677901
19/2/2018 23:30;0;25.03734;0;24.43283485
20/2/2018 0:00;0;25.06136;0;24.36495658
20/2/2018 0:30;0.2;24.13467;0;23.64932929
20/2/2018 1:00;-0.218;24.59852;0;23.98670604
20/2/2018 1:30;-0.2;24.64499;0;24.19011754
20/2/2018 2:00;0.2;24.85364;0;24.3769195
20/2/2018 2:30;0.328;25.08681;0;24.55817851
20/2/2018 3:00;-0.193;24.64648;0;24.09088677
20/2/2018 3:30;-0.918;24.71606;0;24.04855265
20/2/2018 4:00;-0.07;24.76152;0;23.95558949
20/2/2018 4:30;-0.4;23.99698;0;23.19646725
20/2/2018 5:00;-0.98;24.09;0;23.3897093
20/2/2018 5:30;-1.022;23.8815;0;22.97296467
20/2/2018 6:00;-1.537;23.85828;0;23.01589271
20/2/2018 6:30;-1.948;23.99778;0;23.29308329
20/2/2018 7:00;-2.237;24.13647;128.182;24.21222197
20/2/2018 7:30;-1.325;24.55239;166.697;26.48198163
20/2/2018 8:00;-2.125;24.08933;193.4487;24.85493867
20/2/2018 8:30;-2.3;24.01919;1003.592;25.35648402
20/2/2018 9:00;6.345;24.13597;955.3374;25.3094222
20/2/2018 9:30;20.57;24.1827;670.0482;25.57817716
20/2/2018 10:00;187.9;24.62372;1051.53;25.88210332
20/2/2018 10:30;106.7;24.94915;600.797;26.15008135
20/2/2018 11:00;111.6;25.24917;1689.083;26.86607268
20/2/2018 11:30;465.5;25.85181;878.4971;27.71550794
20/2/2018 12:00;291.3;26.75609;563.6102;28.51978123
20/2/2018 12:30;369.6;26.22114;871.9831;27.84774218
20/2/2018 13:00;551.2;26.52225;1088.337;28.29558519
20/2/2018 13:30;314.6;26.38251;810.9536;28.30979143
20/2/2018 14:00;728.8;27.5658;1033.379;29.25864404
20/2/2018 14:30;404.9;27.56471;1088.401;29.16052066
20/2/2018 15:00;299.6;27.3321;727.789;28.67008905
20/2/2018 15:30;412.2;27.47057;1062.724;28.73047515
20/2/2018 16:00;620.6;27.72711;764.9127;28.99561941
20/2/2018 16:30;454;27.56398;560.701;28.6105186
20/2/2018 17:00;620.6;27.74983;1009.726;28.67585325
20/2/2018 17:30;504.7;27.72554;303.0489;28.58702343
20/2/2018 18:00;373.5;28.11963;76.25945;28.80851114
20/2/2018 18:30;531.4;28.72259;0.5250859;29.78224164
20/2/2018 19:00;394.9;28.18894;0;28.05676304
20/2/2018 19:30;294.6;27.67774;0;27.26783142
20/2/2018 20:00;510.7;27.98003;0;27.41569628
20/2/2018 20:30;274.1;28.11932;0;27.452308
20/2/2018 21:00;60.98;26.74999;0;26.00693472
20/2/2018 21:30;18.85;26.58862;0;25.92855286
20/2/2018 22:00;1.067;26.12555;0;25.26478785
20/2/2018 22:30;-0.5;26.21944;0;25.27001624
20/2/2018 23:00;-0.4;26.12791;0;25.17852341
20/2/2018 23:30;-0.032;25.70984;0;24.8137866
21/2/2018 0:00;-0.1;26.05851;0;24.97939992
21/2/2018 0:30;-0.1;25.77993;0;24.59229224
21/2/2018 1:00;0.325;26.26694;0;25.24245541
21/2/2018 1:30;0.21;24.59672;0;23.47504547
