data;ghi;temp_amb;pot;temp_contacto
5/8/2018 18:00;423,2;17,85391;0;16,17005782
5/8/2018 18:30;384,8;17,89855;0;14,13776518
5/8/2018 19:00;172,6;18,08569;0;13,54237199
5/8/2018 19:30;103,9;17,08566;0;12,25734247
5/8/2018 20:00;67,2;16,57684;0;11,8658768
5/8/2018 20:30;18,29;15,64904;0;11,32266891
5/8/2018 21:00;-0,097;15,53345;0;11,0558363
5/8/2018 21:30;-0,338;14,53789;0;10,0671437
5/8/2018 22:00;-0,2;14,37704;0;10,02455343
5/8/2018 22:30;0,05;13,98499;0;9,816080433
5/8/2018 23:00;-0,2;13,75409;0;9,60171454
5/8/2018 23:30;-0,2;13,89437;0;9,554482034
6/8/2018 0:00;0,1;12,85085;0;8,914553604
6/8/2018 0:30;-0,202;12,43508;0;8,596507287
6/8/2018 1:00;-0,1;12,80669;0;8,671585284
6/8/2018 1:30;-0,3;12,92415;0;8,930785902
6/8/2018 2:00;-0,1;12,04292;0;8,21010489
6/8/2018 2:30;-0,173;11,67239;0;7,993818606
6/8/2018 3:00;-0,287;11,85845;0;8,129377673
6/8/2018 3:30;0,1;11,67374;0;8,408614733
6/8/2018 4:00;-0,3;12,1854;0;8,875592441
6/8/2018 4:30;0,1;11,69742;0;8,374985262
6/8/2018 5:00;-0,3;12,11703;0;8,490824629
6/8/2018 5:30;0,02;11,46636;0;8,410195912
6/8/2018 6:00;-0,008;11,97739;0;8,753015805
6/8/2018 6:30;-0,362;11,83861;0;8,608429918
6/8/2018 7:00;-0,113;11,16505;0;7,785020848
6/8/2018 7:30;-0,342;11,86222;16,68452;8,740583158
6/8/2018 8:00;-0,2;11,00368;149,3051;9,268151937
6/8/2018 8:30;-0,238;11,46793;392,601;11,97090939
6/8/2018 9:00;-0,148;10,84174;323,7926;16,23098299
6/8/2018 9:30;-0,22;10,84233;1006,248;18,24917158
6/8/2018 10:00;3,508;11,02831;1042,992;20,40068377
6/8/2018 10:30;32,19;10,61038;1258,398;19,96667134
6/8/2018 11:00;97,3;11,3532;1588,147;21,93448265
6/8/2018 11:30;191,9;12,83866;1648,101;24,69934336
6/8/2018 12:00;234,6;13,99858;1678,584;27,35582564
6/8/2018 12:30;412,5;15,64258;1711,977;30,22262141
6/8/2018 13:00;282,8;17,51991;1886,781;34,83402623
6/8/2018 13:30;405,1;16,12389;1606,108;30,89537406
6/8/2018 14:00;681,3;17,12171;1505,868;32,83722633
6/8/2018 14:30;715,4;17,16617;1376,283;32,92249486
6/8/2018 15:00;740;17,78981;1240,057;29,96980277
6/8/2018 15:30;759,9;17,788;501,8849;28,90467922
6/8/2018 16:00;764,7;18,66821;538,4394;28,35435192
6/8/2018 16:30;697,5;19,03885;274,0836;26,80753614
6/8/2018 17:00;647,4;18,59393;79,35835;23,67005898
6/8/2018 17:30;584,9;18,75622;26,55043;21,1552714
6/8/2018 18:00;521,6;18,05936;0;16,76420848
6/8/2018 18:30;297,3;18,03544;0;15,27969465
6/8/2018 19:00;290,7;17,01421;0;13,46302746
6/8/2018 19:30;146,7;16,59735;0;12,87600712
6/8/2018 20:00;57,33;15,85622;0;12,13096349
6/8/2018 20:30;38,5;15,69544;0;11,74204769
6/8/2018 21:00;1,352;14,93063;0;11,02862698
6/8/2018 21:30;-0,6;14,74732;0;11,06401133
6/8/2018 22:00;-0,7;14,72652;0;11,09017022
6/8/2018 22:30;-0,5;14,07802;0;11,3591452
6/8/2018 23:00;-0,6;13,66199;0;11,41458958
6/8/2018 23:30;-0,585;13,31606;0;11,34024301
7/8/2018 0:00;-0,7;12,8294;0;10,88780777
7/8/2018 0:30;-0,41;12,36746;0;10,58471272
7/8/2018 1:00;-0,388;11,16153;0;9,357646364
7/8/2018 1:30;-0,335;10,72274;0;8,887270979
7/8/2018 2:00;-0,5;10,51485;0;8,476510284
7/8/2018 2:30;-0,495;10,00513;0;8,176854446
7/8/2018 3:00;-0,73;10,40148;0;8,694908062
7/8/2018 3:30;-0,69;10,63404;0;8,921035983
7/8/2018 4:00;-0,4;10,12446;0;8,558517257
7/8/2018 4:30;-0,552;9,125549;0;7,398728216
7/8/2018 5:00;-0,2;9,080307;0;7,547500981
7/8/2018 5:30;-0,5;9,034842;0;7,636964815
7/8/2018 6:00;-0,493;8,571006;0;7,242674277
7/8/2018 6:30;-0,597;9,199958;0;7,730978012
7/8/2018 7:00;-0,3;8,689384;0;7,237418855
7/8/2018 7:30;-0,703;7,807915;43,94226;6,53685907
7/8/2018 8:00;-0,2;7,763062;349,2163;7,195126668
7/8/2018 8:30;-0,4;7,321945;693,7642;9,37393249
7/8/2018 9:00;-0,2;7,670647;929,5975;11,21259687
7/8/2018 9:30;-0,4;7,556305;1142,157;12,07174086
7/8/2018 10:00;10,7;8,485397;1313,04;13,40989159
7/8/2018 10:30;87,7;8,438622;1453,503;15,11890931
7/8/2018 11:00;178,9;11,10746;1571,83;19,5417916
7/8/2018 11:30;307,1;13,31109;1651,896;25,19525588
7/8/2018 12:00;386,2;15,25683;1716,91;28,93317931
7/8/2018 12:30;479,7;15,57784;1728,357;30,16073441
7/8/2018 13:00;551,9;16,84959;1690,411;32,03367219
7/8/2018 13:30;619,8;17,84394;1638,615;32,83107597
7/8/2018 14:00;680,3;17,46935;1543,434;31,67824867
7/8/2018 14:30;721,6;18,7668;1414,482;31,91668364
7/8/2018 15:00;746,8;18,97321;1255,299;30,2165937
7/8/2018 15:30;752,1;19,43643;1070,313;29,95496859
7/8/2018 16:00;738,9;19,43434;847,4448;28,23340497
7/8/2018 16:30;710,5;19,61814;578,7885;26,6008678
7/8/2018 17:00;660,5;19,45421;39,45201;23,85841743
7/8/2018 17:30;602,8;20,12698;2,391599;22,17204595
7/8/2018 18:00;526,4;19,52219;0;18,41630872
7/8/2018 18:30;439,9;18,91848;0;16,19577917
7/8/2018 19:00;341,7;18,4545;0;15,41698264
7/8/2018 19:30;233,6;17,94391;0;15,18271015
7/8/2018 20:00;126,4;18,50261;0;15,64037284
7/8/2018 20:30;34,85;17,08623;0;15,23102272
7/8/2018 21:00;0,448;15,71844;0;13,61461995
7/8/2018 21:30;-0,402;14,90677;0;13,18414963
7/8/2018 22:00;-0,032;14,00433;0;12,58295713
7/8/2018 22:30;-0,52;13,26283;0;12,14456782
7/8/2018 23:00;-0,34;13,17324;0;11,76182143
7/8/2018 23:30;-0,6;12,6186;0;11,35036989
8/8/2018 0:00;-0,525;12,06292;0;11,03521313
8/8/2018 0:30;-0,4;12,32031;0;10,92874379
8/8/2018 1:00;-0,805;12,78549;0;11,2042893
8/8/2018 1:30;-0,402;12,13612;0;10,48304658
8/8/2018 2:00;0,56;12,20715;0;10,54440151
8/8/2018 2:30;0,3;11,4652;0;9,767291365
8/8/2018 3:00;0,288;11,85974;0;10,28744925
8/8/2018 3:30;0,3;12,25501;0;10,18346803
8/8/2018 4:00;-0,272;12,9516;0;10,64553244
8/8/2018 4:30;-1,168;13,29919;0;10,99476762
8/8/2018 5:00;0,12;13,67116;0;11,16104538
8/8/2018 5:30;0,018;13,43836;0;10,99164144
8/8/2018 6:00;0,165;13,20593;0;10,69643748
8/8/2018 6:30;-1,038;13,50809;0;11,39364798
8/8/2018 7:00;-0,7;15,94586;0;12,95428001
8/8/2018 7:30;-0,775;16,08306;51,40494;13,25867198
8/8/2018 8:00;-0,413;14,15509;313,1678;13,42646338
8/8/2018 8:30;-0,997;14,01672;740,8171;13,86654086
8/8/2018 9:00;-0,348;12,67017;912,9014;16,5990272
8/8/2018 9:30;0,075;12,3686;1097,002;17,51596671
8/8/2018 10:00;15,5;12,90362;1085,175;21,92603351
8/8/2018 10:30;53,17;14,39015;936,6174;25,81496017
8/8/2018 11:00;222,4;17,77811;1612,179;32,08501567
8/8/2018 11:30;311,6;18,07678;1664,861;33,33079654
8/8/2018 12:00;422,1;18,88632;1709,574;34,40304024
8/8/2018 12:30;516,8;19,20878;1495,37;34,29094689
8/8/2018 13:00;509,5;18,71774;1542,359;33,03674941
8/8/2018 13:30;530,6;18,83266;844,2194;33,06137219
8/8/2018 14:00;701;20,03861;941,7402;33,63882184
8/8/2018 14:30;724,1;20,29281;815,5703;27,66334388
8/8/2018 15:00;745,3;20,03559;790,7158;24,62000466
8/8/2018 15:30;831;20,198;1066,139;22,42823953
8/8/2018 16:00;602,4;19,89473;279,9019;26,90998912
8/8/2018 16:30;330,8;19,59435;87,89616;21,97898978
8/8/2018 17:00;456,9;19,31618;22,18666;24,01594863
8/8/2018 17:30;291,4;19,82728;0;21,00917336
8/8/2018 18:00;257,4;20,12916;0;18,3678585
8/8/2018 18:30;425,5;20,15208;0;17,77241108
8/8/2018 19:00;112,2;19,0147;0;16,64728692
8/8/2018 19:30;65,52;18,76;0;16,95556818
8/8/2018 20:00;29,33;18,38901;0;16,46009287
8/8/2018 20:30;4,198;18,507;0;16,5128765
8/8/2018 21:00;0,537;17,9973;0;15,65930489
8/8/2018 21:30;0,1;17,46448;0;15,43125644
8/8/2018 22:00;0,402;16,90706;0;14,40597064
8/8/2018 22:30;0,497;16,86116;0;14,65480986
8/8/2018 23:00;0,3;17,16344;0;15,06994778
8/8/2018 23:30;0,375;16,67787;0;14,72440746
9/8/2018 0:00;0,5;16,67733;0;14,86684741
9/8/2018 0:30;0,298;17,25845;0;15,81649073
9/8/2018 1:00;0,497;17,07352;0;14,71315984
9/8/2018 1:30;0,2;17,11986;0;14,21781712
9/8/2018 2:00;0,1;16,86553;0;14,12369955
9/8/2018 2:30;0;16,88934;0;14,1177941
9/8/2018 3:00;0,1;17,2377;0;14,90265349
9/8/2018 3:30;0,002;17,1212;0;15,29036157
9/8/2018 4:00;0,1;17,05174;0;15,36358937
9/8/2018 4:30;0,4;17,12112;0;15,18913677
9/8/2018 5:00;0,3;17,09853;0;14,95580282
9/8/2018 5:30;0,4;16,98295;0;14,81274455
9/8/2018 6:00;0,3;16,93623;0;15,09221388
9/8/2018 6:30;0,1;17,00605;0;15,30623561
9/8/2018 7:00;-0,1;17,0521;0;15,35013184
9/8/2018 7:30;0;17,02961;26,42395;15,56211196
9/8/2018 8:00;-0,01;17,33031;380,0157;15,90439842
9/8/2018 8:30;-0,1;16,98288;658,2849;16,11196308
9/8/2018 9:00;0,3;17,23812;444,5868;17,2546633
9/8/2018 9:30;-0,01;18,37575;280,5344;17,93285621
9/8/2018 10:00;5,663;18,32846;249,7983;18,26802702
9/8/2018 10:30;38,72;17,23611;155,8192;20,24644717
9/8/2018 11:00;185,1;17,5141;392,0951;31,07824188
9/8/2018 11:30;277,3;18,256;638,3633;27,72533655
9/8/2018 12:00;383,7;18,48684;458,0575;25,29740053
9/8/2018 12:30;157,2;17,83507;1845,546;23,96893525
9/8/2018 13:00;126,5;17,276;1796,47;27,75806742
9/8/2018 13:30;89,6;16,13891;409,5501;22,79903498
9/8/2018 14:00;474;16,25621;350,2282;28,62824258
9/8/2018 14:30;470,2;16,97569;1428,585;27,31659758
9/8/2018 15:00;309,4;16,62556;1173,02;25,83945436
9/8/2018 15:30;337,4;18,22729;178,2072;24,15239752
9/8/2018 16:00;544,5;19,15431;591,3105;22,20859039
9/8/2018 16:30;203,5;19,96358;585,3658;25,56581646
9/8/2018 17:00;152,4;19,33557;41,15957;21,77584752
9/8/2018 17:30;461,6;19,24378;0;21,40870525
9/8/2018 18:00;456,3;18,82619;0;17,62927405
9/8/2018 18:30;100,5;18,48154;0;16,57095345
9/8/2018 19:00;321,6;18,15705;0;15,32089064
9/8/2018 19:30;243,2;18,04189;0;16,28076775
9/8/2018 20:00;109,7;17,29976;0;15,54483242
9/8/2018 20:30;14,58;16,41871;0;14,66135572
9/8/2018 21:00;0,385;16,3036;0;15,30822232
9/8/2018 21:30;-1;16,07495;0;14,99984633
9/8/2018 22:00;-0,945;15,82038;0;14,82725042
9/8/2018 22:30;-1;15,21874;0;14,25043053
9/8/2018 23:00;-0,893;15,15041;0;14,28219166
9/8/2018 23:30;-0,992;15,22039;0;14,29738272
10/8/2018 0:00;-0,9;14,87235;0;13,88086
10/8/2018 0:30;-1;14,38573;0;13,31494751
10/8/2018 1:00;-0,995;14,89764;0;13,73360903
10/8/2018 1:30;-0,9;14,57341;0;13,44414109
10/8/2018 2:00;-0,888;14,41176;0;13,36202663
10/8/2018 2:30;-0,9;14,43511;0;13,32858589
10/8/2018 3:00;-0,878;14,34286;0;13,13926336
10/8/2018 3:30;-0,9;14,43599;0;13,19308896
10/8/2018 4:00;-0,9;14,24957;0;12,85789225
10/8/2018 4:30;-0,915;14,34358;0;12,80562354
10/8/2018 5:00;-0,853;14,13438;0;12,51840668
10/8/2018 5:30;-0,7;13,62386;0;11,98521531
10/8/2018 6:00;-0,02;11,95338;0;10,43036247
10/8/2018 6:30;-1,262;12,74381;0;11,08243899
10/8/2018 7:00;-0,9;14,11461;0;12,30617559
10/8/2018 7:30;-0,8;13,58098;46,02928;11,77312227
10/8/2018 8:00;-0,8;13,83601;497,7742;12,3831722
10/8/2018 8:30;-0,978;13,90466;778,5099;12,64787068
10/8/2018 9:00;-1;13,76538;1024,083;13,15509222
10/8/2018 9:30;-0,79;13,37148;1240,5;13,7207758
10/8/2018 10:00;9,87;14,11471;1406,703;14,37442066
10/8/2018 10:30;101,7;14,57909;1545,268;15,79899745
10/8/2018 11:00;207,2;14,74128;1641,524;15,60493445
10/8/2018 11:30;314,6;15,18108;1702,617;20,27287081
10/8/2018 12:00;414,9;15,71207;1747,899;21,88216008
10/8/2018 12:30;506,9;15,84991;1735,883;20,22840338
10/8/2018 13:00;585,6;16,52107;1702,111;35,05452967
10/8/2018 13:30;654,9;16,84407;1628,18;39,11907651
10/8/2018 14:00;708,4;17,56304;1540,335;27,18334066
10/8/2018 14:30;748;18,20932;1414,355;29,62094182
10/8/2018 15:00;767,9;17,88119;1256,627;28,50146872
10/8/2018 15:30;772,1;18,41521;1046,913;35,47350979
10/8/2018 16:00;757,8;18,92349;824,9302;34,90220161
10/8/2018 16:30;720,9;19,75839;558,1713;33,32180058
10/8/2018 17:00;669,8;18,82862;40,08444;28,12569712
10/8/2018 17:30;603,1;18,59348;0,8737666;22,02285417
10/8/2018 18:00;527,6;18,19715;0;16,95924864
10/8/2018 18:30;435,6;18,6382;0;13,5398583
10/8/2018 19:00;339,5;17,8954;0;12,43536193
10/8/2018 19:30;233,6;17,77962;0;12,00415713
10/8/2018 20:00;127,4;16,29415;0;11,27763461
10/8/2018 20:30;37,1;15,5284;0;10,0002896
10/8/2018 21:00;0,78;14,11402;0;8,90541513
10/8/2018 21:30;-0,4;13,32805;0;8,137246416
10/8/2018 22:00;-0,317;11,86861;0;6,998896128
10/8/2018 22:30;-0,365;12,38296;0;7,247220817
10/8/2018 23:00;-0,895;10,62102;0;6,109082932
10/8/2018 23:30;-0,5;10,3458;0;6,227280574
11/8/2018 0:00;-0,242;9,883338;0;5,770212305
11/8/2018 0:30;0,1;9,885727;0;6,203195229
11/8/2018 1:00;-0,2;8,819861;0;5,61650108
11/8/2018 1:30;-0,6;10,26089;0;6,194459261
11/8/2018 2:00;-0,612;11,07539;0;6,539016474
11/8/2018 2:30;-0,9;11,82032;0;6,877941092
11/8/2018 3:00;-0,507;11,19399;0;6,455854171
11/8/2018 3:30;-0,898;11,21689;0;6,492164964
11/8/2018 4:00;-0,8;12,93652;0;7,501483151
11/8/2018 4:30;-0,423;12,77308;0;7,425230022
11/8/2018 5:00;-0,428;12,88882;0;7,31451146
11/8/2018 5:30;-0,6;12,74886;0;7,012574257
11/8/2018 6:00;-0,515;12,42416;0;7,066326425
11/8/2018 6:30;-0,465;12,26069;0;7,693246143
11/8/2018 7:00;-0,4;12,60851;0;8,428440596
11/8/2018 7:30;-0,2;10,70534;49,06495;7,580033769
11/8/2018 8:00;0,05;10,12465;490,6909;10,17662459
11/8/2018 8:30;0,2;11,30855;759,1575;14,28333298
11/8/2018 9:00;0,2;9,938873;991,0064;15,70066333
11/8/2018 9:30;0,6;9,660355;1192,878;18,14366823
11/8/2018 10:00;10,86;8,221046;1362,749;17,5998362
11/8/2018 10:30;102,1;9,779517;1506,437;21,52437102
11/8/2018 11:00;200,9;12,68109;1612,685;27,58019096
11/8/2018 11:30;304,1;16,83537;1666,758;36,86540358
11/8/2018 12:00;401,8;16,89951;1716,088;40,51938907
11/8/2018 12:30;494,3;17,63765;1849,847;38,07581859
11/8/2018 13:00;572,9;17,33229;1794,825;35,88767148
11/8/2018 13:30;638,8;17,33045;1711,724;33,76501662
11/8/2018 14:00;692;18,58078;1541,98;36,82823771
11/8/2018 14:30;728,7;18,53233;1404,553;34,77389902
11/8/2018 15:00;752,9;18,64635;1245,876;32,88371084
11/8/2018 15:30;635,5;19,5032;1048,052;33,4186469
11/8/2018 16:00;625,9;19,991;813,926;31,13411807
11/8/2018 16:30;757,9;21,63759;540,7161;30,98571728
11/8/2018 17:00;663,8;19,9639;45,27037;26,06277762
11/8/2018 17:30;599,9;19,91763;3,340245;22,70197325
11/8/2018 18:00;520,6;19,7095;0;18,68206486
11/8/2018 18:30;431,4;19,66327;0;16,88032157
11/8/2018 19:00;335,7;19,61655;0;16,30695248
11/8/2018 19:30;229,5;20,75363;0;16,94441943
11/8/2018 20:00;125,7;20,07786;0;16,11898303
11/8/2018 20:30;37,27;19,7522;0;16,0257438
11/8/2018 21:00;1,03;18,08157;0;14,6675024
11/8/2018 21:30;0,293;16,94658;0;13,90286196
11/8/2018 22:00;-0,3;16,06686;0;13,01248297
11/8/2018 22:30;-0,2;14,6515;0;11,81892757
11/8/2018 23:00;-0,575;14,53913;0;12,03426116
11/8/2018 23:30;-0,675;14,65778;0;12,11380186
12/8/2018 0:00;-0,485;14,63513;0;12,32183526
12/8/2018 0:30;-1,308;16,16918;0;13,29465911
12/8/2018 1:00;-0,9;17,56373;0;14,26628759
12/8/2018 1:30;-0,92;17,47091;0;14,32462534
12/8/2018 2:00;-0,81;17,16919;0;14,56298542
12/8/2018 2:30;-0,5;16,86694;0;14,18539151
12/8/2018 3:00;-0,325;16,10031;0;12,7149536
12/8/2018 3:30;-0,598;15,72969;0;12,0103916
12/8/2018 4:00;-0,485;15,4519;0;11,84093992
12/8/2018 4:30;-0,523;13,38561;0;10,31629815
12/8/2018 5:00;-0,182;12,73705;0;9,926028666
12/8/2018 5:30;-0,9;13,85355;0;10,66332159
12/8/2018 6:00;-0,712;11,95089;0;9,315177648
12/8/2018 6:30;-0,175;11,04757;0;8,692278119
12/8/2018 7:00;-0,402;10,97855;0;8,498472219
12/8/2018 7:30;-0,4;11,16614;63,9903;8,811182303
12/8/2018 8:00;-0,38;10,84173;484,5564;9,70105115
12/8/2018 8:30;-0,397;10,49457;387,7946;11,70190991
12/8/2018 9:00;-0,427;11,47036;1099,848;16,23745981
12/8/2018 9:30;-0,262;10,63485;1199,708;16,68175781
12/8/2018 10:00;14,39;10,47278;1366,038;16,89117066
12/8/2018 10:30;102,6;11,28642;1500,619;19,12543156
12/8/2018 11:00;206,3;12,97986;1618,63;22,54068178
12/8/2018 11:30;199,6;14,76532;1566,139;26,38230621
12/8/2018 12:00;441,7;15,94527;1737,527;28,48305764
12/8/2018 12:30;506,4;17,522;1831,38;31,56311946
12/8/2018 13:00;587,2;19,39758;1765,354;34,76143196
12/8/2018 13:30;657,2;20,66871;1624,828;35,72451153
12/8/2018 14:00;711,4;21,19823;1532,746;34,9849206
12/8/2018 14:30;745,8;22,21494;1389,311;35,9577866
12/8/2018 15:00;775,3;22,23516;1227,788;28,01079444
12/8/2018 15:30;829;22,76619;1040,02;27,36299966
12/8/2018 16:00;780,3;22,16035;815,9498;29,83393079
12/8/2018 16:30;720,4;22,08848;550,0762;26,82876923
12/8/2018 17:00;675;22,29677;42,17146;23,82033378
12/8/2018 17:30;606,2;21,43658;2,012141;20,96837513
12/8/2018 18:00;527,2;22,2504;0;20,56610677
12/8/2018 18:30;440;22,48381;0;20,33183737
12/8/2018 19:00;341,8;21,85762;0;18,97925029
12/8/2018 19:30;234,7;20,67293;0;18,57811387
12/8/2018 20:00;129;19,39782;0;17,86660413
12/8/2018 20:30;39,2;18,58795;0;17,59371081
12/8/2018 21:00;1,122;17,45251;0;16,76752631
12/8/2018 21:30;-0,84;17,26858;0;16,30330286
12/8/2018 22:00;-0,757;17,57367;0;16,56508012
12/8/2018 22:30;-0,6;17,04305;0;15,85233854
12/8/2018 23:00;-0,7;16,99812;0;15,90746116
12/8/2018 23:30;-0,5;16,60475;0;15,55381646
13/8/2018 0:00;-0,6;16,07317;0;15,05265127
13/8/2018 0:30;-0,5;15,91177;0;14,8169612
13/8/2018 1:00;-0,6;15,70412;0;14,41122706
13/8/2018 1:30;-0,673;15,86734;0;14,02522137
13/8/2018 2:00;-0,5;15,8447;0;14,19316249
13/8/2018 2:30;-0,81;15,93715;0;13,84745841
13/8/2018 3:00;-0,13;15,00926;0;12,96064234
13/8/2018 3:30;-0,12;15,3362;0;12,90592117
13/8/2018 4:00;-0,277;14,43017;0;12,05373891
13/8/2018 4:30;-0,3;13,24741;0;10,78671569
13/8/2018 5:00;-0,312;12,69174;0;10,43919836
13/8/2018 5:30;-0,445;12,46064;0;9,687984503
13/8/2018 6:00;0,388;12,67116;0;9,370056192
13/8/2018 6:30;0,495;13,4831;0;9,78111993
13/8/2018 7:00;0,473;14,18003;0;10,23653261
13/8/2018 7:30;0,5;14,41154;12,25751;10,76304886
13/8/2018 8:00;0,4;14,55074;65,38165;15,06927546
13/8/2018 8:30;0,448;14,47984;110,7269;19,59095556
13/8/2018 9:00;0,3;14,71092;196,6741;24,03202164
13/8/2018 9:30;0,565;14,80264;336,8207;25,91603474
13/8/2018 10:00;6,94;15,33739;435,5431;29,23258173
13/8/2018 10:30;27,81;15,45203;501,3158;30,88751607
13/8/2018 11:00;54,39;15,84743;590,7414;30,86121915
13/8/2018 11:30;75,77;16,33382;690,0962;33,77501763
13/8/2018 12:00;120,9;16,82127;811,2065;32,20914857
13/8/2018 12:30;188,4;17,74882;940,918;35,31089967
13/8/2018 13:00;238;18,30404;1160,814;37,0507097
13/8/2018 13:30;268,3;18,95182;1253,844;37,40025988
13/8/2018 14:00;317,9;19,22867;1574,993;38,67657424
13/8/2018 14:30;363,5;18,92633;1426,119;34,69246782
13/8/2018 15:00;417,5;19,15778;1269,782;32,42612629
13/8/2018 15:30;472,5;19,48182;1072,653;34,50017435
13/8/2018 16:00;548,8;19,68939;842,6382;32,11808997
13/8/2018 16:30;590,3;20,06008;574,8041;26,96506193
13/8/2018 17:00;692,6;20,52271;46,53523;24,22133093
13/8/2018 17:30;621,8;20,17388;6,18618;20,25618038
13/8/2018 18:00;543,4;21,10128;0;18,04412288
13/8/2018 18:30;452,6;20,49718;0;17,49440841
13/8/2018 19:00;352,5;20,33462;0;16,1764184
13/8/2018 19:30;245,3;20,07963;0;15,49337943
13/8/2018 20:00;133,2;19,80148;0;15,1415137
13/8/2018 20:30;40,92;19,36031;0;14,47886432
13/8/2018 21:00;1,187;18,36352;0;13,06792966
13/8/2018 21:30;-0,8;18,08644;0;12,6223867
13/8/2018 22:00;-0,7;17,71624;0;12,44388698
13/8/2018 22:30;-0,375;17,04462;0;11,33502301
13/8/2018 23:00;-0,778;16,48843;0;10,90930759
13/8/2018 23:30;-0,9;17,23267;0;11,48304796
14/8/2018 0:00;-0,808;15,86281;0;9,4175657
14/8/2018 0:30;0,158;13,35783;0;7,082068823
14/8/2018 1:00;-0,398;13,96249;0;7,114928415
14/8/2018 1:30;-0,8;13,80163;0;6,536815967
14/8/2018 2:00;-0,212;13,59486;0;5,751057109
14/8/2018 2:30;-0,423;13,85085;0;5,577637271
14/8/2018 3:00;-0,6;13,17815;0;3,717809205
14/8/2018 3:30;-0,5;12,87677;0;4,320719907
14/8/2018 4:00;-0,89;13,27083;0;3,492323684
14/8/2018 4:30;-0,2;12,83023;0;2,073768293
14/8/2018 5:00;-0,557;13,08681;0;2,149826842
14/8/2018 5:30;-0,7;13,06346;0;1,619256348
14/8/2018 6:00;-0,097;12,87772;0;0,763124148
14/8/2018 6:30;-0,035;13,73792;0;-0,378604094
14/8/2018 7:00;-0,518;13,32091;0;-0,9984114
14/8/2018 7:30;-0,6;12,85637;105,9837;-0,881283427
14/8/2018 8:00;-1,065;14,57581;507,7033;16,00798151
14/8/2018 8:30;-0,627;17,08293;778,7629;37,20802562
14/8/2018 9:00;-0,5;17,61411;1019,339;47,0418547
14/8/2018 9:30;-0,087;17,35724;1226,903;47,19257181
14/8/2018 10:00;17,68;17,17032;1406,956;48,51320318
14/8/2018 10:30;112,4;17,17013;1542,612;50,73632676
14/8/2018 11:00;219,2;17,54075;1647,975;52,37692483
14/8/2018 11:30;325,1;17,91074;1726,207;53,58561094
14/8/2018 12:00;426,4;18,21189;1763,457;46,27103522
14/8/2018 12:30;520,1;18,4199;1764,405;48,27558255
14/8/2018 13:00;600,4;18,81244;1735,946;44,80974409
14/8/2018 13:30;667,3;19,46134;1679,407;45,66559433
14/8/2018 14:00;722,9;19,73755;1596,495;42,34565642
14/8/2018 14:30;764;19,55186;1459,384;39,73947333
14/8/2018 15:00;783,8;19,66636;1285,529;36,66329799
14/8/2018 15:30;785,8;20,33881;1068,859;35,66758627
14/8/2018 16:00;770,5;19,9647;830,4957;33,0965615
14/8/2018 16:30;742,4;20,59093;553,8707;30,74347088
14/8/2018 17:00;693,6;21,19438;56,40114;25,61555072
14/8/2018 17:30;627,1;20,68294;7,45104;22,64434274
14/8/2018 18:00;547,4;20,58995;0;17,04034596
14/8/2018 18:30;452,3;20,47379;0;12,88404868
14/8/2018 19:00;351,6;20,35679;0;11,86634236
14/8/2018 19:30;241,6;20,26484;0;10,47286931
14/8/2018 20:00;131,9;20,28907;0;10,36215704
14/8/2018 20:30;39,25;19,40672;0;8,738194529
14/8/2018 21:00;0,65;18,54858;0;8,704080488
14/8/2018 21:30;-0,673;17,87691;0;8,091290019
14/8/2018 22:00;-0,697;16,90251;0;7,000933697
14/8/2018 22:30;-0,803;15,88309;0;6,052258805
14/8/2018 23:00;-0,692;14,70051;0;6,068592889
14/8/2018 23:30;-0,2;13,91328;0;6,248663363
15/8/2018 0:00;-0,99;13,35828;0;5,441093979
15/8/2018 0:30;0,02;13,84711;0;5,355797748
15/8/2018 1:00;-0,127;13,61664;0;5,479712269
15/8/2018 1:30;-0,2;12,61932;0;6,438623528
15/8/2018 2:00;-0,013;12,57441;0;6,845129978
15/8/2018 2:30;-0,713;12,55146;0;8,663591526
15/8/2018 3:00;-0,283;12,57604;0;8,612568096
15/8/2018 3:30;-1,465;16,61631;0;11,79099437
15/8/2018 4:00;-0,8;17,08017;0;12,23731692
15/8/2018 4:30;-0,365;17,21757;0;12,30975799
15/8/2018 5:00;-0,402;16,77548;0;11,60761465
15/8/2018 5:30;-0,5;17,0993;0;12,19376311
15/8/2018 6:00;-0,515;17,16935;0;11,85089815
15/8/2018 6:30;-0,4;17,21553;0;11,65541927
15/8/2018 7:00;-0,2;17,49305;0;12,27688557
15/8/2018 7:30;-0,035;17,35403;75,24755;12,61971535
15/8/2018 8:00;0;17,39932;142,4116;17,7113488
15/8/2018 8:30;0;17,39959;266,115;23,22781452
15/8/2018 9:00;0,1;17,49294;439,0214;28,73468822
15/8/2018 9:30;0,6;17,16682;385,4546;30,08948852
15/8/2018 10:00;10,1;17,12054;507,4503;33,71395625
15/8/2018 10:30;61,42;17,6769;791,538;38,28750398
15/8/2018 11:00;95,3;17,49164;1067,151;37,71695677
15/8/2018 11:30;152,9;17,8627;873,8804;42,1028899
15/8/2018 12:00;232,3;18,20975;1273,45;46,03229158
15/8/2018 12:30;206,6;18,34767;1430,545;45,75501578
15/8/2018 13:00;267;18,46213;622,2996;43,511767
15/8/2018 13:30;398,2;18,76341;589,7928;41,11064854
