data;ghi;temp_amb;pot;temp_contacto
14/5/2018 2:15;-0.3;22.61127;0;26.59871502
14/5/2018 2:30;-0.5;22.26212;0;25.99962226
14/5/2018 2:45;-0.5;22.19317;0;24.67336698
14/5/2018 3:00;-0.3;21.6824;0;24.08485814
14/5/2018 3:15;-0.4;21.33381;0;23.56091874
14/5/2018 3:30;-0.4;20.89361;0;23.29998882
14/5/2018 3:45;-0.402;20.75474;0;22.7971162
14/5/2018 4:00;-0.2;20.63813;0;22.31257455
14/5/2018 4:15;-0.65;20.75467;0;22.63856766
14/5/2018 4:30;-0.6;20.59241;0;22.54980291
14/5/2018 4:45;-0.26;19.89558;0;21.49957642
14/5/2018 5:00;-0.7;20.66226;0;22.28834781
14/5/2018 5:15;-0.3;21.19755;0;22.95332286
14/5/2018 5:30;-0.5;21.40548;0;22.58026978
14/5/2018 5:45;-0.4;21.12769;0;22.4810085
14/5/2018 6:00;0;20.80229;0;21.68253157
14/5/2018 6:15;-0.1;20.66275;0;21.67238083
14/5/2018 6:30;-0.5;21.03403;0;21.92067334
14/5/2018 6:45;-0.2;21.12754;0;22.01703777
14/5/2018 7:00;0.1;21.42948;0;21.9702616
14/5/2018 7:15;0;21.01185;0.013793186;21.58914208
14/5/2018 7:30;-0.102;20.8725;0.0422238;21.44253086
14/5/2018 7:45;-0.3;20.54723;0.073615318;21.03974787
14/5/2018 8:00;-0.1;21.05826;0.050157909;21.66624126
14/5/2018 8:15;-0.865;21.29044;0.087557545;21.41090647
14/5/2018 8:30;-0.1;21.26691;0.103195818;21.00847244
14/5/2018 8:45;0.4;21.08096;0.394832364;20.58952283
14/5/2018 9:00;-0.073;21.17372;0.580393182;20.03830477
14/5/2018 9:15;0.043;21.73054;0.226289727;20.21072378
14/5/2018 9:30;0.148;22.05568;0.546299545;20.23768464
14/5/2018 9:45;2.933;22.00989;0.525486818;20.42958614
14/5/2018 10:00;11.2;21.98636;0.377383045;20.29510154
14/5/2018 10:15;49.7;22.19581;0.160632;20.55250967
14/5/2018 10:30;55.28;22.52051;0.145971091;20.74687398
14/5/2018 10:45;92.2;22.61259;0.233993909;20.71126699
14/5/2018 11:00;68.29;22.51965;0.273492;20.53226345
14/5/2018 11:15;123.9;22.61279;0.261274591;20.67953989
14/5/2018 11:30;134.3;22.75106;0.267397682;20.8225768
14/5/2018 11:45;207.7;23.40048;0.210996409;21.64807919
14/5/2018 12:00;243.4;23.74864;0.152007909;21.52889099
14/5/2018 12:15;255.6;23.37656;0.401214136;21.0229473
14/5/2018 12:30;480.9;24.09692;0.4137765;22.00575051
14/5/2018 12:45;527.8;24.00271;0.69814;21.92568466
14/5/2018 13:00;554.2;23.65394;0.645935909;21.32166704
14/5/2018 13:15;178.4;23.53721;0.900000455;21.20166985
14/5/2018 13:30;191.4;23.42164;0.352603273;20.95471182
14/5/2018 13:45;287.6;23.49144;0.780240909;21.22320133
14/5/2018 14:00;328.4;23.86252;0.675114091;21.52478699
14/5/2018 14:15;315.5;24.02456;0.644440909;21.32716955
14/5/2018 14:30;214.6;24.18711;0.612790909;21.33708507
14/5/2018 14:45;221;24.02346;0.556734545;21.60416352
14/5/2018 15:00;367.4;23.97805;0.540205;21.15067081
14/5/2018 15:15;734;24.39548;0.457558182;21.48973565
14/5/2018 15:30;491.8;24.69636;0.405209955;22.52011418
14/5/2018 15:45;427.9;24.92813;0.327191091;22.36679727
14/5/2018 16:00;899;24.55586;0.213641136;21.5048313
14/5/2018 16:15;467.5;24.85848;0.124842182;21.92800878
14/5/2018 16:30;486.7;24.60149;0.064128864;21.8157824
14/5/2018 16:45;709.4;24.48564;0.040930191;21.42703569
14/5/2018 17:00;610.6;24.81123;0.039147891;21.4915393
14/5/2018 17:15;576;24.64802;0.0173003;21.69095338
14/5/2018 17:30;546;24.74109;0;21.81008979
14/5/2018 17:45;469.1;24.78738;0;22.09272406
14/5/2018 18:00;470.4;24.64842;0;21.48836615
14/5/2018 18:15;420.8;24.60146;0;21.31655579
14/5/2018 18:30;317.4;24.55481;0;20.91706037
14/5/2018 18:45;253.7;24.29987;0;21.00681241
14/5/2018 19:00;161.5;24.65163;0;21.34515206
14/5/2018 19:15;115.4;24.06799;0;20.68090876
14/5/2018 19:30;82.3;23.92929;0;20.89065
14/5/2018 19:45;88.1;23.7895;0;20.65501142
14/5/2018 20:00;93.7;24.06884;0;20.39980951
14/5/2018 20:15;40.86;23.97514;0;20.45654022
14/5/2018 20:30;8.85;23.58038;0;20.46870514
14/5/2018 20:45;0.113;23.44133;0;20.16919927
14/5/2018 21:00;-0.932;23.34879;0;19.75807054
14/5/2018 21:15;-1;23.46498;0;20.36686936
14/5/2018 21:30;-1;23.41978;0;19.94068837
14/5/2018 21:45;-1;23.53627;0;20.17924489
14/5/2018 22:00;-1.092;23.21219;0;27.08994852
14/5/2018 22:15;-1.1;23.39786;0;22.68212066
14/5/2018 22:30;-1.065;23.39648;0;23.17969152
14/5/2018 22:45;-1;23.53738;0;24.27883902
14/5/2018 23:00;-0.7;23.23552;0;24.02543826
14/5/2018 23:15;-0.7;22.65549;0;24.21423071
14/5/2018 23:30;-1;22.72513;0;23.67457927
14/5/2018 23:45;-1;22.77192;0;24.60075295
15/5/2018 0:00;-0.735;23.10494;0.108025273;20.97217631
15/5/2018 0:15;-0.6;23.0355;0.108025273;20.4645077
15/5/2018 0:30;-0.5;22.96603;0.108025273;20.57994896
15/5/2018 0:45;-0.383;23.17474;0.108025273;20.85423266
15/5/2018 1:00;-0.6;22.87321;0.108025273;20.73398892
15/5/2018 1:15;-0.295;22.94285;0.108025273;20.91198836
15/5/2018 1:30;-0.4;23.105;0.108025273;20.80636393
15/5/2018 1:45;-0.4;23.08211;0.108025273;25.30296728
15/5/2018 2:00;-0.513;22.89653;0.108025273;22.27321249
15/5/2018 2:15;-0.3;23.10541;0.108025273;23.21207087
15/5/2018 2:30;-0.4;23.0822;0.108025273;24.39192034
15/5/2018 2:45;-0.5;23.12829;0.108025273;23.74521227
15/5/2018 3:00;-0.6;22.84996;0.108025273;23.93969203
15/5/2018 3:15;-0.392;22.98927;0.108025273;24.21423799
15/5/2018 3:30;-0.397;22.94315;0.108025273;24.95358014
15/5/2018 3:45;-0.6;23.01249;0.108025273;25.11173608
15/5/2018 4:00;-0.602;23.15229;0.108025273;24.60295914
15/5/2018 4:15;-0.7;23.01402;0.108025273;24.30756985
15/5/2018 4:30;-0.5;23.22361;0.108025273;25.90325731
15/5/2018 4:45;-0.6;23.08558;0.108025273;25.18748055
15/5/2018 5:00;-0.452;23.10915;0.108025273;24.04258867
15/5/2018 5:15;-0.2;23.13309;0.108025273;24.91588706
15/5/2018 5:30;-0.4;23.29581;0.108025273;24.87430494
15/5/2018 5:45;-0.3;23.17938;0.108025273;25.78114714
15/5/2018 6:00;-0.7;23.38968;0.108025273;24.87392665
15/5/2018 6:15;-0.707;23.32125;0.108025273;23.91453283
15/5/2018 6:30;-0.9;22.88012;0.108025273;23.55964548
15/5/2018 6:45;-0.385;23.18296;0.108025273;25.79063427
15/5/2018 7:00;-0.443;22.53406;0.108025273;24.79138497
15/5/2018 7:15;-0.5;22.25628;0.108025273;24.31164976
15/5/2018 7:30;-0.4;22.67467;0.040067786;25.69116895
15/5/2018 7:45;-0.778;22.30427;0.045414695;24.78917525
15/5/2018 8:00;-0.7;22.62913;0.045414695;23.90401056
15/5/2018 8:15;-0.9;22.02649;0.045414695;23.46540643
15/5/2018 8:30;-1;22.00311;0.045414695;21.00844886
15/5/2018 8:45;-1.1;22.00395;0.045414695;21.10521134
15/5/2018 9:00;-1.1;22.0047;0.045414695;20.91255496
15/5/2018 9:15;-1.1;22.12051;0.045414695;21.03244779
15/5/2018 9:30;-0.745;21.86572;0.045414695;20.91861725
15/5/2018 9:45;2.658;21.81985;0.045414695;20.60589192
15/5/2018 10:00;12.65;21.86714;0.045414695;20.65407238
15/5/2018 10:15;49.98;21.6813;0.045414695;20.38449461
15/5/2018 10:30;89;21.9371;0;20.7201994
15/5/2018 10:45;136.8;22.33119;0.679972273;21.00626646
15/5/2018 11:00;187.3;22.46997;0.701100909;21.09144423
15/5/2018 11:15;235.5;22.74908;0.713260909;21.44647419
15/5/2018 11:30;284.1;22.77127;0.725248182;21.5648451
15/5/2018 11:45;330.4;23.4209;0.735568636;22.24331285
15/5/2018 12:00;374.3;23.74486;0.741202727;22.52500707
15/5/2018 12:15;425.3;23.62916;0.741145455;22.29097798
15/5/2018 12:30;466.6;23.7916;0.752529091;22.39354966
15/5/2018 12:45;503.6;23.34897;0.659418182;21.94729408
15/5/2018 13:00;538.9;23.41871;0.752126818;21.84922389
15/5/2018 13:15;571.4;23.51244;0.722;22.05313393
15/5/2018 13:30;598.5;23.97628;0.724127273;22.40821105
15/5/2018 13:45;624.1;24.13912;0.65594;22.7222026
15/5/2018 14:00;645.3;24.18484;0.626330455;22.84123778
15/5/2018 14:15;663.5;24.53329;0.408889591;23.18199114
15/5/2018 14:30;676.7;24.20759;0.230831682;22.83466087
15/5/2018 14:45;690.4;24.41704;0.304826091;23.0061035
15/5/2018 15:00;696.1;24.88031;0.548196818;23.42929139
15/5/2018 15:15;698.8;25.08897;0.497315;23.62578234
15/5/2018 15:30;733.1;25.59911;0.1963355;24.13356438
15/5/2018 15:45;250.9;25.22543;0.115959409;23.6059519
15/5/2018 16:00;686.2;25.73633;0.232182818;24.2156127
15/5/2018 16:15;670.9;25.68983;0.080227091;23.89406488
15/5/2018 16:30;626.1;25.52798;0.062317818;23.6458703
15/5/2018 16:45;661;25.08688;0.019542555;23.22362391
15/5/2018 17:00;651.2;26.03832;0.00689395;23.8632061
15/5/2018 17:15;397.3;25.50488;0;23.28169433
15/5/2018 17:30;262.8;24.85446;0;22.76802555
15/5/2018 17:45;343.3;25.1329;0;23.08538141
15/5/2018 18:00;311.2;26.34017;0;24.56020811
15/5/2018 18:15;472;25.9921;0;25.37587392
15/5/2018 18:30;203.5;25.29545;0;25.20357791
15/5/2018 18:45;153.3;24.97021;0;24.48652554
15/5/2018 19:00;133.8;24.90058;0;23.85601526
15/5/2018 19:15;93.6;24.59879;0;24.01089439
15/5/2018 19:30;76.38;24.29738;0;23.71316433
15/5/2018 19:45;44.35;24.43719;0;23.72316358
15/5/2018 20:00;27.39;24.15891;0;23.76690846
15/5/2018 20:15;13.73;23.90435;0;23.6909183
15/5/2018 20:30;1.268;23.81272;0;23.69952822
15/5/2018 20:45;-0.2;23.7437;0;24.02140409
15/5/2018 21:00;-0.3;23.62697;0;24.71601527
15/5/2018 21:15;-2.41;23.39613;0;25.47411693
15/5/2018 21:30;-1.41;23.18679;0;24.838683
15/5/2018 21:45;-0.4;22.60711;0;24.17835105
15/5/2018 22:00;-0.1;22.56109;0;24.4016594
15/5/2018 22:15;-0.992;22.39866;0;23.80539181
15/5/2018 22:30;-1.3;22.30499;0;23.54942916
15/5/2018 22:45;-0.905;22.09703;0;23.86726249
15/5/2018 23:00;-0.943;21.77151;0;23.34844146
15/5/2018 23:15;-0.6;21.49384;0;22.83780498
15/5/2018 23:30;-0.7;21.6336;0;23.01467357
15/5/2018 23:45;-0.3;21.40134;0;22.73067433
16/5/2018 0:00;-0.592;22.65591;0;24.17490835
16/5/2018 0:15;-0.398;22.74924;0;24.16242042
16/5/2018 0:30;-0.337;22.63329;0;24.09099438
16/5/2018 0:45;-0.458;22.65666;0;23.69992931
16/5/2018 1:00;-0.9;22.8429;0;23.87141822
16/5/2018 1:15;-0.535;22.60995;0;23.67599994
16/5/2018 1:30;-1.327;22.49677;0;23.19949324
16/5/2018 1:45;-1.003;21.91511;0;22.74803226
16/5/2018 2:00;-0.5;21.61323;0;22.10756055
16/5/2018 2:15;-0.2;21.68281;0;22.23336802
16/5/2018 2:30;-0.3;21.404;0;21.95700466
16/5/2018 2:45;-0.4;21.33376;0;21.76262515
16/5/2018 3:00;-0.268;21.14902;0;21.06604651
16/5/2018 3:15;-0.3;20.91609;0;21.0561531
16/5/2018 3:30;-0.2;20.73076;0;20.49741061
16/5/2018 3:45;-0.3;21.00941;0;20.58497747
16/5/2018 4:00;-0.1;20.77802;0;20.10058106
16/5/2018 4:15;-0.2;20.615;0;19.66142108
16/5/2018 4:30;-0.2;20.68519;0;19.39614213
16/5/2018 4:45;-0.2;20.66312;0;19.25309274
16/5/2018 5:00;-0.2;20.71005;0;19.10089374
16/5/2018 5:15;-0.4;20.89545;0;19.13070474
16/5/2018 5:30;-0.492;20.77969;0;18.99607259
16/5/2018 5:45;-0.368;20.40809;0;18.68893024
16/5/2018 6:00;-0.3;20.71002;0;18.91421872
16/5/2018 6:15;-0.3;20.31476;0;18.55323239
16/5/2018 6:30;-0.5;20.82626;0;18.77065058
16/5/2018 6:45;-0.5;20.77969;0;18.80586164
16/5/2018 7:00;-0.077;20.71033;0;18.3882627
16/5/2018 7:15;-0.238;20.31577;0.006491495;18.23620299
16/5/2018 7:30;-0.158;20.59386;0.0281666;18.43723907
16/5/2018 7:45;-0.382;20.59366;0.059213182;18.25462701
16/5/2018 8:00;-0.5;20.52368;0.093479409;18.36398153
16/5/2018 8:15;-0.548;21.12783;0.159108409;18.70778255
16/5/2018 8:30;-0.4;21.3605;0.228417;18.48284551
16/5/2018 8:45;-0.6;21.29028;0.238995818;18.1554237
16/5/2018 9:00;-0.575;21.10505;0.357174045;17.67720867
16/5/2018 9:15;-0.55;20.47778;0.381867545;17.76907894
16/5/2018 9:30;-0.5;20.45473;0.449796273;17.11746336
16/5/2018 9:45;1.157;20.5712;0.402047818;16.96712576
16/5/2018 10:00;11.79;19.68872;0.448502727;16.61727968
16/5/2018 10:15;32.15;19.78199;0.267340182;16.32648213
16/5/2018 10:30;56.49;20.01408;0.470407727;16.84384973
16/5/2018 10:45;90.6;20.29268;0.643406364;17.0458512
16/5/2018 11:00;152.1;20.455;0.597526364;16.86110016
16/5/2018 11:15;152.1;21.01222;0.607875;16.96594791
16/5/2018 11:30;185.8;21.31406;0.661143182;17.17523056
16/5/2018 11:45;242.1;22.1727;0.781620909;17.83414571
16/5/2018 12:00;286;22.45084;0.771329545;17.74115268
16/5/2018 12:15;361.3;22.77369;0.680805909;18.48299478
16/5/2018 12:30;425.2;23.05225;0.429328545;19.09442078
16/5/2018 12:45;386.8;23.16702;0.780470909;18.57888016
16/5/2018 13:00;426.9;24.28015;0.373990909;19.52240212
16/5/2018 13:15;282.7;24.18686;0.572401364;19.16308551
16/5/2018 13:30;466.6;23.67361;0.482941364;18.88388639
16/5/2018 13:45;521.3;23.76597;0.617965455;18.77350583
16/5/2018 14:00;498.4;23.8342;0.218269364;18.74386188
16/5/2018 14:15;563.1;23.94986;0.074793955;19.16944882
16/5/2018 14:30;641.9;24.01865;0.139934273;19.27537352
16/5/2018 14:45;569.9;24.31949;0.213008682;19.33696034
16/5/2018 15:00;527.9;24.01688;0.208236727;19.53716898
16/5/2018 15:15;654.8;23.99278;0.113803409;18.82068371
16/5/2018 15:30;493.7;23.96941;0.113544682;18.97878209
16/5/2018 15:45;429.3;24.08575;0.103857;18.85187436
16/5/2018 16:00;527.8;23.38863;0.055964773;18.11374749
16/5/2018 16:15;552;23.4824;0.008446277;17.96016527
16/5/2018 16:30;515.6;23.66792;0;18.25451277
16/5/2018 16:45;465.5;23.73746;0;18.25958462
16/5/2018 17:00;214.7;23.06475;0;17.9801885
16/5/2018 17:15;100.3;22.22957;0;17.73014938
16/5/2018 17:30;182.9;21.99781;0;21.59002361
16/5/2018 17:45;257;22.20813;0;19.98315817
16/5/2018 18:00;219.5;22.0241;0;22.76829333
16/5/2018 18:15;136.9;21.60708;0;23.18941667
16/5/2018 18:30;132;21.56196;0;22.87088948
16/5/2018 18:45;125.7;21.37677;0;23.39844902
16/5/2018 19:00;64.51;21.33123;0;23.32954597
16/5/2018 19:15;32.39;20.68173;0;23.50798777
16/5/2018 19:30;9.13;20.68211;0;22.85262555
16/5/2018 19:45;19.69;20.68356;0;22.4215628
16/5/2018 20:00;15.55;20.70626;0;23.25414914
16/5/2018 20:15;5.975;20.52158;0;22.20329114
16/5/2018 20:30;0.812;20.66119;0;21.82939476
16/5/2018 20:45;0.048;20.50024;0;21.98608846
16/5/2018 21:00;0;20.64027;0;22.22237844
16/5/2018 21:15;0.1;20.54691;0;21.96175375
16/5/2018 21:30;0;20.50061;0;22.24055194
16/5/2018 21:45;0;20.43116;0;22.00809468
16/5/2018 22:00;0;20.38502;0;21.97420021
16/5/2018 22:15;0.1;20.40839;0;22.17172115
16/5/2018 22:30;0;20.29239;0;21.86887127
16/5/2018 22:45;0;20.29326;0;21.57799966
16/5/2018 23:00;0;20.43205;0;21.85080831
16/5/2018 23:15;0.1;20.38544;0;21.72597914
16/5/2018 23:30;0;20.38614;0;21.66205908
16/5/2018 23:45;0;20.20008;0;21.32832397
17/5/2018 0:00;0;20.15388;0;21.45383292
17/5/2018 0:15;0;20.31678;0;21.42145313
17/5/2018 0:30;0;20.13083;0;21.7028493
17/5/2018 0:45;0;20.03738;0;21.56701928
17/5/2018 1:00;0;19.96832;0;21.16777069
17/5/2018 1:15;-0.1;19.89828;0;21.28673776
17/5/2018 1:30;-1.133;19.75987;0;20.62378202
17/5/2018 1:45;0;19.69005;0;20.8911679
17/5/2018 2:00;0;19.89908;0;20.5638215
17/5/2018 2:15;0;19.7592;0;20.49738036
17/5/2018 2:30;0.067;19.80641;0;20.12614699
17/5/2018 2:45;0.1;19.75991;0;20.01553626
17/5/2018 3:00;-0.083;19.59727;0;19.85422721
17/5/2018 3:15;0;19.50455;0;19.93397646
17/5/2018 3:30;-0.2;19.4586;0;19.41603963
17/5/2018 3:45;-0.4;19.48153;0;19.10110049
17/5/2018 4:00;-0.4;19.27289;0;18.55645857
17/5/2018 4:15;-0.2;18.99474;0;17.91062774
17/5/2018 4:30;0.1;18.97089;0;17.51450064
17/5/2018 4:45;0;18.80894;0;16.99317664
17/5/2018 5:00;0.1;18.92573;0;17.17761224
17/5/2018 5:15;-0.017;18.78628;0;16.94276654
17/5/2018 5:30;-0.1;18.76376;0;16.59039544
17/5/2018 5:45;-0.2;18.60138;0;16.51896136
17/5/2018 6:00;-0.133;18.53157;0;16.44555558
17/5/2018 6:15;-0.083;18.62509;0;16.3510246
17/5/2018 6:30;-0.4;18.64803;0;16.49969701
17/5/2018 6:45;0;18.48524;0;16.27861176
17/5/2018 7:00;0;18.39251;0;16.1367039
17/5/2018 7:15;-0.3;18.46259;0.006520241;16.01669132
17/5/2018 7:30;0;18.30004;0.056683455;15.65409405
17/5/2018 7:45;-0.1;18.43951;0.040987682;16.03727398
17/5/2018 8:00;-0.15;18.39307;0.056482227;16.00347293
17/5/2018 8:15;-0.2;18.23121;0.083820455;15.65402325
17/5/2018 8:30;-0.2;18.18421;0.084251682;15.57049188
17/5/2018 8:45;-0.3;17.99852;0.091409636;15.11819479
17/5/2018 9:00;-0.417;17.9996;0.104460682;15.22934906
17/5/2018 9:15;-0.7;17.79108;0.1400205;14.7424074
17/5/2018 9:30;-0.683;17.83626;0.106156727;15.02693931
17/5/2018 9:45;2.25;17.53577;0.116965545;14.67699741
17/5/2018 10:00;12.2;17.09518;0.293672273;14.41866192
17/5/2018 10:15;38.72;17.46722;0.267915136;14.92359285
17/5/2018 10:30;112.3;18.07117;0.769230909;15.09291709
17/5/2018 10:45;58.23;17.99985;0.593559091;15.01753675
17/5/2018 11:00;80.4;17.93074;0.692735909;15.12138604
17/5/2018 11:15;111.2;18.13882;0.350361045;15.04003971
17/5/2018 11:30;111.4;18.55688;0.734475909;15.4560749
17/5/2018 11:45;124.6;19.08968;0.605575455;15.47592903
17/5/2018 12:00;136.2;19.46088;0.759140909;15.59225217
17/5/2018 12:15;167.6;19.4837;0.751206818;16.11550718
17/5/2018 12:30;133.3;19.80778;0.592121818;16.32470679
17/5/2018 12:45;163.9;19.69117;0.618224091;16.53298936
17/5/2018 13:00;310.1;20.08453;0.383736091;16.87670799
17/5/2018 13:15;413.1;20.4549;0.278982636;16.79133582
17/5/2018 13:30;417.3;21.47559;0.217550682;17.68459383
17/5/2018 13:45;621.6;21.82275;0.274181955;17.93537983
17/5/2018 14:00;641.4;22.49427;0.219534227;18.3631108
17/5/2018 14:15;509.4;22.16721;0.218355591;17.93977499
17/5/2018 14:30;742;21.79484;0.197370409;17.80364686
17/5/2018 14:45;439.4;21.8416;0.134702364;18.0644812
17/5/2018 15:00;703.8;23.07278;0.129786636;19.00882443
17/5/2018 15:15;684.1;22.37549;0.213986091;18.14854123
17/5/2018 15:30;654.9;21.49136;0.308275682;17.56305532
17/5/2018 15:45;489.2;21.9091;0.451779818;18.18434374
17/5/2018 16:00;401.8;21.97929;0.297581864;17.76958961
17/5/2018 16:15;316.4;21.93288;0.092760727;17.59883784
17/5/2018 16:30;245.3;21.5145;0.071746773;17.40817919
17/5/2018 16:45;304.9;21.67787;0.043459914;17.81559244
17/5/2018 17:00;261.1;21.60863;0.018967618;17.20233882
17/5/2018 17:15;259.3;21.81606;0;17.90669394
17/5/2018 17:30;220.1;21.49208;0;19.84049301
17/5/2018 17:45;162.9;21.39923;0;19.30560825
17/5/2018 18:00;170.1;21.23623;0;19.07493302
17/5/2018 18:15;247.4;21.56114;0;19.69053881
17/5/2018 18:30;447.2;21.72522;0;20.17482038
17/5/2018 18:45;388.4;22.42198;0;23.58403674
17/5/2018 19:00;257.7;22.11951;0;24.59328377
17/5/2018 19:15;104.9;21.95589;0;23.57908809
17/5/2018 19:30;90.9;20.8891;0;22.85173212
17/5/2018 19:45;64.48;20.86673;0;22.58901808
17/5/2018 20:00;36.98;20.70416;0;22.4704546
17/5/2018 20:15;8.1;20.54224;0;23.92260861
17/5/2018 20:30;3.217;20.42672;0;23.075068
17/5/2018 20:45;0.45;20.35773;0;23.09184035
17/5/2018 21:00;-0.1;20.31152;0;24.78603466
17/5/2018 21:15;-0.4;20.17363;0;21.94426515
17/5/2018 21:30;-0.3;20.19638;0;24.0409684
17/5/2018 21:45;-0.333;19.96539;0;22.32459966
17/5/2018 22:00;-0.4;20.15209;0;22.41896881
17/5/2018 22:15;-0.8;20.15265;0;22.37036171
17/5/2018 22:30;-0.8;20.22239;0;22.36455354
17/5/2018 22:45;-0.5;19.22428;0;20.74017305
17/5/2018 23:00;-0.4;18.52819;0;20.09666964
17/5/2018 23:15;0.2;17.90137;0;19.59350121
17/5/2018 23:30;-0.1;18.11063;0;19.63920614
17/5/2018 23:45;-0.083;18.27289;0;19.68513568
18/5/2018 0:00;0.067;18.9009;0;20.13688242
18/5/2018 0:15;-0.017;19.22519;0;20.51927094
18/5/2018 0:30;-0.167;19.85135;0;20.82900413
18/5/2018 0:45;0.6;19.80566;0;21.2410865
18/5/2018 1:00;0.2;19.66652;0;20.54258896
18/5/2018 1:15;0.3;19.38717;0;20.25725923
18/5/2018 1:30;0.183;19.29465;0;20.23280154
18/5/2018 1:45;0.2;19.29488;0;20.15906436
18/5/2018 2:00;0.1;19.29443;0;19.87341938
18/5/2018 2:15;0.2;19.36448;0;20.0390623
18/5/2018 2:30;0;19.24797;0;19.79587014
18/5/2018 2:45;0.1;19.22506;0;19.85007224
18/5/2018 3:00;0.3;19.22529;0;19.58531416
18/5/2018 3:15;0;19.29419;0;19.44913066
18/5/2018 3:30;0.183;19.31824;0;19.21209582
18/5/2018 3:45;0.15;19.13199;0;18.68839727
18/5/2018 4:00;0.2;19.27117;0;18.53415872
18/5/2018 4:15;0.2;19.22495;0;18.32024647
18/5/2018 4:30;0.2;19.52664;0;18.09874877
18/5/2018 4:45;0.3;19.10882;0;17.44435344
18/5/2018 5:00;0.133;19.27155;0;17.48660237
18/5/2018 5:15;0.1;19.48008;0;17.36357342
18/5/2018 5:30;0.1;19.31739;0;17.2025777
18/5/2018 5:45;-0.1;19.22464;0;16.89405515
18/5/2018 6:00;0.083;19.61941;0;17.53247617
18/5/2018 6:15;0.317;19.4564;0;17.0725937
18/5/2018 6:30;0.167;19.22457;0;16.578041
18/5/2018 6:45;-0.3;19.94435;0;17.2485082
18/5/2018 7:00;-0.3;20.89606;0;18.40719926
18/5/2018 7:15;-0.2;21.26771;0;18.71290962
18/5/2018 7:30;-0.2;21.12834;0.014540605;18.46152285
18/5/2018 7:45;-0.1;21.29085;0.016552882;18.60162615
18/5/2018 8:00;-0.033;21.31479;0.022762195;18.26774718
18/5/2018 8:15;-0.2;21.05855;0.030236373;18.43161431
18/5/2018 8:30;-0.3;21.10495;0.094198045;18.22232268
18/5/2018 8:45;-0.2;21.12894;0.102764636;18.15195785
18/5/2018 9:00;-0.2;20.94275;0.226749682;17.87537753
18/5/2018 9:15;-0.4;21.08173;0.201941182;18.11831129
18/5/2018 9:30;-0.25;20.80308;0.135880955;17.84668991
18/5/2018 9:45;1.733;20.98953;0.223357545;18.0743175
18/5/2018 10:00;5.507;20.9424;0.423665455;17.87765854
18/5/2018 10:15;20.22;21.08203;0.184089409;17.67597462
18/5/2018 10:30;40.78;21.15182;0.391239;18.2053797
18/5/2018 10:45;43.58;21.40811;0.934266364;17.98739518
18/5/2018 11:00;53.53;21.40678;0.715761818;18.33435604
18/5/2018 11:15;59.18;21.68547;0.929034545;18.33345729
18/5/2018 11:30;149.2;21.82493;0.379567773;18.0535821
18/5/2018 11:45;154.7;21.91735;0.561017727;18.2849309
18/5/2018 12:00;347.5;22.42821;0.740168182;18.99587665
18/5/2018 12:15;228.1;22.38132;0.83509;19.15840992
18/5/2018 12:30;152.3;22.26463;0.322850318;18.56297571
18/5/2018 12:45;277.8;22.24145;0.569124545;18.97890292
18/5/2018 13:00;298.1;22.61578;0.235718682;19.24276636
18/5/2018 13:15;245.1;23.03024;0.268518818;19.27407236
18/5/2018 13:30;323.2;23.40044;0.124037273;19.48066933
18/5/2018 13:45;867;24.62954;0.202976045;20.60621843
18/5/2018 14:00;867;24.55906;0.186647864;20.48357208
18/5/2018 14:15;375.7;24.48876;0.183686909;20.38181363
18/5/2018 14:30;522;23.93111;0.186331636;20.24280272
18/5/2018 14:45;449.9;24.53702;0.201078773;20.53142262
18/5/2018 15:00;759.2;24.97418;0.161781864;20.45970223
18/5/2018 15:15;737.1;24.8818;0.432461955;19.91909881
18/5/2018 15:30;579.9;24.90326;0.019255086;20.52646524
18/5/2018 15:45;310;25.27416;0.043172445;20.9034406
18/5/2018 16:00;207.3;24.71625;0.0300064;20.62784774
18/5/2018 16:15;432.8;24.32177;0.006261518;19.65952325
18/5/2018 16:30;146.2;24.09024;0;19.72672483
18/5/2018 16:45;246.9;24.13659;0;19.93990847
18/5/2018 17:00;173.6;24.29902;0;19.98274671
18/5/2018 17:15;217;24.27676;0;19.91880778
18/5/2018 17:30;234;24.16023;0;24.04970745
18/5/2018 17:45;240.6;24.29969;0;22.67690064
18/5/2018 18:00;199.1;24.18387;0;23.28817111
