data;ghi;temp_amb;pot;temp_contacto
24/3/2018 9:31;12,32;25,1579;402,7199;26,17724683
24/3/2018 9:46;29,61;25,27448;402,7199;26,19127894
24/3/2018 10:01;49,98;25,36659;402,7199;26,2869886
24/3/2018 10:16;78,71;25,29671;402,7199;26,84427344
24/3/2018 10:31;122,5;25,66784;402,7199;26,69495639
24/3/2018 10:46;241,9;25,76146;402,7199;27,27103617
24/3/2018 11:01;307,7;26,34086;402,7199;27,91612718
24/3/2018 11:15;307;26,57249;402,7199;28,3808258
24/3/2018 11:30;448;26,99054;402,7199;29,41609518
24/3/2018 11:45;501,3;26,92187;0;28,77786984
24/3/2018 12:00;556,5;27,38555;1870,337;29,64292722
24/3/2018 12:15;628;27,24691;1416,822;29,81132506
24/3/2018 12:30;309,4;27,10691;2113,697;29,40137388
24/3/2018 12:45;708,7;27,43173;2048,936;30,80634324
24/3/2018 13:00;708,5;27,40892;1970,641;30,96973696
24/3/2018 13:15;793;27,47872;1965,708;30,15130784
24/3/2018 13:30;723,7;27,89658;1912,963;31,01919111
24/3/2018 13:45;781,1;28,01112;1958,245;30,92222827
24/3/2018 14:00;669,3;27,08241;1212,547;30,01095548
24/3/2018 14:15;582;27,31473;1321,009;29,98309966
24/3/2018 14:30;342,3;26,94241;968,9979;29,69506753
24/3/2018 14:45;386,9;27,01254;1722,981;29,70849049
24/3/2018 15:00;691,3;27,28892;1731,519;29,16876398
24/3/2018 15:15;792,7;27,21901;1278,383;30,34323253
24/3/2018 15:30;699,3;28,07802;579,5474;30,16563902
24/3/2018 15:45;948;28,16969;412,3329;29,70261167
24/3/2018 16:00;882;28,35437;863,3821;30,044605
24/3/2018 16:15;921;28,65464;380,5216;30,24402711
24/3/2018 16:30;907;28,67752;296,8511;30,34301862
24/3/2018 16:45;657,7;29,00232;234,367;31,42073625
24/3/2018 17:00;744,2;28,39778;405,882;29,84188983
24/3/2018 17:15;407,9;28,0263;138,8068;29,00011788
24/3/2018 17:30;712,5;28,32858;95,16911;29,19427783
24/3/2018 17:45;853;28,62988;21,11153;29,17718819
24/3/2018 18:00;887;28,93179;0;28,96123212
24/3/2018 18:15;625;28,51423;0;28,16890196
24/3/2018 18:30;292,1;27,93349;0;27,46004102
24/3/2018 18:45;467,7;27,30741;0;26,53735289
24/3/2018 19:00;243,8;27,47012;0;26,41357692
24/3/2018 19:15;232;26,93622;0;25,83428373
24/3/2018 19:30;159,4;26,91305;0;25,59368179
24/3/2018 19:45;139,9;26,82203;0;25,5067088
24/3/2018 20:00;215,1;26,93847;0;25,32545367
24/3/2018 20:15;67,09;26,89243;0;25,35765431
24/3/2018 20:30;87,9;26,56768;0;25,14542732
24/3/2018 20:45;28,33;26,45161;0;25,14166928
24/3/2018 21:00;14,02;26,45267;0;25,01996264
24/3/2018 21:15;3,515;26,17408;0;24,6489207
24/3/2018 21:30;0,248;26,314;0;24,75681461
24/3/2018 21:45;-0,197;26,29066;0;24,82183909
24/3/2018 22:00;-0,3;26,56983;0;25,12191658
24/3/2018 22:15;-0,147;26,45365;0;24,79092058
24/3/2018 22:30;0,073;26,57022;0;24,84984604
24/3/2018 22:45;0,1;26,43198;0;24,6046474
24/3/2018 23:00;0,1;26,52419;0;25,07929249
24/3/2018 23:15;0,1;26,2467;0;24,62385146
24/3/2018 23:30;0,1;26,22341;0;24,47258886
24/3/2018 23:45;0;26,33929;0;24,68730242
25/3/2018 0:00;-0,1;26,26922;0;24,62080007
25/3/2018 0:15;0;26,29218;0;24,48308505
25/3/2018 0:30;-0,3;26,08415;0;24,52390176
25/3/2018 0:45;-0,3;26,19919;0;24,46252697
25/3/2018 1:00;-0,3;26,10615;0;24,33234002
25/3/2018 1:15;-0,4;26,10706;0;24,51315528
25/3/2018 1:30;-0,198;25,94482;0;24,1130993
25/3/2018 1:45;-0,157;25,94346;0;24,24066086
25/3/2018 2:00;-0,095;25,94485;0;24,15507888
25/3/2018 2:15;-0,3;25,89872;0;24,0973109
25/3/2018 2:30;-0,3;25,89883;0;24,14390663
25/3/2018 2:45;0;25,92188;0;24,14734372
25/3/2018 3:00;0;26,27048;0;24,44575419
25/3/2018 3:15;-0,18;25,85187;0;24,21970271
25/3/2018 3:30;-0,072;26,01427;0;24,27168732
25/3/2018 3:45;-0,298;26,03859;0;24,64439778
25/3/2018 4:00;-0,3;26,08447;0;23,70530993
25/3/2018 4:15;0;25,9452;0;24,30889129
25/3/2018 4:30;0,1;25,80597;0;24,42240435
25/3/2018 4:45;-0,2;25,94539;0;24,08726834
25/3/2018 5:00;-0,072;25,85307;0;23,96725372
25/3/2018 5:15;0,1;25,99264;0;24,3345963
25/3/2018 5:30;0,227;25,85295;0;23,80938192
25/3/2018 5:45;-0,5;25,71362;0;23,65993296
25/3/2018 6:00;-1,2;25,94604;0;24,19342606
25/3/2018 6:15;-1,1;25,59682;0;24,023493
25/3/2018 6:30;-0,437;25,78262;0;24,24926514
25/3/2018 6:45;0,1;25,73737;0;24,09560971
25/3/2018 7:00;0,2;25,82941;0;24,24928713
25/3/2018 7:15;0,2;25,69025;11,11914;24,13774568
25/3/2018 7:30;0,3;25,52789;26,17097;27,9963888
25/3/2018 7:45;3,6;24,8088;15,41966;24,34178402
25/3/2018 8:00;-0,6;23,53016;1,442954;23,46630611
25/3/2018 8:15;-0,413;23,34595;0;23,48071792
25/3/2018 8:30;-1,122;22,81373;1,632683;23,19032502
25/3/2018 8:45;-1,195;22,67493;8,336443;23,0984843
25/3/2018 9:00;-1,398;22,53632;60,82814;23,10734162
25/3/2018 9:15;-1,44;22,58289;213,7498;23,73277004
25/3/2018 9:30;-0,623;22,63016;304,2505;24,19594234
25/3/2018 9:45;3,117;22,32912;78,78916;23,01521028
25/3/2018 10:00;7,955;22,23527;4,921319;23,37332957
25/3/2018 10:15;27,35;22,32925;98,90044;23,82470302
25/3/2018 10:30;28,9;22,44501;202,3028;23,8383801
25/3/2018 10:45;26,19;22,72355;180,8634;24,17738659
25/3/2018 11:00;17,36;22,67776;425,3609;24,42538869
25/3/2018 11:15;14,8;22,84053;386,5929;24,7840574
25/3/2018 11:30;18,4;22,81734;468,9986;24,18993299
25/3/2018 11:45;22,05;22,74808;801,72;24,53958088
25/3/2018 12:00;49,57;22,72472;906,6403;24,9486416
25/3/2018 12:15;98,5;22,86429;1071,325;24,77994673
25/3/2018 12:30;119,9;22,98028;1184,973;25,60398273
25/3/2018 12:45;51,47;22,97929;1147,28;25,80090452
25/3/2018 13:00;21,73;22,97894;1493,029;26,23603293
25/3/2018 13:15;56,39;22,4685;2205,525;25,04532701
25/3/2018 13:30;98;22,81658;2205,525;25,47419301
25/3/2018 13:45;100,1;23,25818;2205,525;25,50116868
25/3/2018 14:00;220,7;23,58237;2205,525;26,26397729
25/3/2018 14:15;193,1;23,65195;2205,525;25,44398879
25/3/2018 14:30;261,2;23,58203;2205,525;25,97273503
25/3/2018 14:45;384;23,86062;2205,525;25,1788863
25/3/2018 15:00;474,4;23,97618;2205,525;26,05693862
25/3/2018 15:15;454,4;24,34709;2205,525;26,70302026
25/3/2018 15:30;497,3;24,46301;2205,525;26,54370344
25/3/2018 15:45;660,7;24,83417;2205,525;26,96670226
25/3/2018 16:00;740,2;25,71647;2205,525;28,77334802
25/3/2018 16:15;885;26,08701;2205,525;27,81566729
25/3/2018 16:30;923;26,3872;2205,525;29,25173124
25/3/2018 16:45;734,1;26,26948;2205,525;27,59007096
25/3/2018 17:00;358,7;26,12943;2205,525;27,3961684
25/3/2018 17:15;290,5;25,71107;2205,525;26,76352435
25/3/2018 17:30;916;26,87126;2205,525;28,06498938
25/3/2018 17:45;928;26,9647;2205,525;28,05585279
25/3/2018 18:00;846;27,40427;2205,525;27,70260575
25/3/2018 18:15;712,1;27,42765;2205,525;27,30524417
25/3/2018 18:30;583,5;27,93771;2205,525;27,70848691
25/3/2018 18:45;282,3;27,89084;2205,525;27,23502582
25/3/2018 19:00;640,2;27,65839;2205,525;27,03323461
25/3/2018 19:15;178,7;27,5654;2205,525;26,55267537
25/3/2018 19:30;338,5;27,6812;2205,525;26,41434868
25/3/2018 19:45;142,9;27,84436;2205,525;26,52628379
25/3/2018 20:00;93,7;27,19461;2205,525;25,91825435
25/3/2018 20:15;121,3;27,28714;2205,525;25,87411204
25/3/2018 20:30;69,34;26,87012;2205,525;25,63109141
25/3/2018 20:45;25,89;26,56833;2205,525;25,1683348
25/3/2018 21:00;13,07;26,42912;2205,525;25,11502294
25/3/2018 21:15;2,232;26,19737;2205,525;24,85500781
25/3/2018 21:30;-1,7;25,94231;2205,525;24,45868116
25/3/2018 21:45;-0,533;25,71064;2205,525;24,24751904
25/3/2018 22:00;-0,3;25,94299;2205,525;24,3825094
25/3/2018 22:15;0;25,87426;2205,525;24,4513946
25/3/2018 22:30;-0,115;25,38715;2205,525;23,9398757
25/3/2018 22:45;-0,203;24,22642;2205,525;23,13191623
25/3/2018 23:00;0,1;24,13396;2205,525;22,87643712
25/3/2018 23:15;-0,068;23,67059;2205,525;22,51893662
25/3/2018 23:30;-0,902;23,11422;2205,525;21,831793
25/3/2018 23:45;-0,345;22,83674;2205,525;21,70043369
26/3/2018 0:00;-0,4;23,09238;2205,525;21,83579197
26/3/2018 0:15;-0,198;22,90762;2205,525;21,58860274
26/3/2018 0:30;0;22,97793;2205,525;21,62567518
26/3/2018 0:45;0,128;22,67634;2205,525;21,45171386
26/3/2018 1:00;0,1;22,67719;2205,525;21,41676258
26/3/2018 1:15;0,018;22,51548;2205,525;21,1102288
26/3/2018 1:30;0;22,33054;2205,525;21,16619155
26/3/2018 1:45;0;22,3073;2205,525;20,85904465
26/3/2018 2:00;0;22,28481;2205,525;21,16382282
26/3/2018 2:15;-0,015;22,07517;2205,525;20,99070251
26/3/2018 2:30;0,127;22,16826;2205,525;20,72633761
26/3/2018 2:45;0,1;22,30784;2205,525;20,92612509
26/3/2018 3:00;0,1;22,44703;2205,525;21,06898691
26/3/2018 3:15;0;22,77186;2205,525;21,39979458
26/3/2018 3:30;-0,242;22,58621;2205,525;21,04674096
26/3/2018 3:45;-0,838;22,6324;2205,525;21,44238092
26/3/2018 4:00;-0,6;22,67904;2205,525;21,21117723
26/3/2018 4:15;-3;22,12221;2205,525;20,71015404
26/3/2018 4:30;-2,8;21,68159;2205,525;20,34281712
26/3/2018 4:45;-2,318;21,96004;2205,525;20,52690486
26/3/2018 5:00;-1,04;21,54147;2205,525;20,27432471
26/3/2018 5:15;-0,377;20,86893;2205,525;19,44164607
26/3/2018 5:30;-0,1;20,47473;2205,525;19,16866809
26/3/2018 5:45;-0,268;20,54572;2205,525;19,11277716
26/3/2018 6:00;-0,465;20,33684;2205,525;18,85649773
26/3/2018 6:15;-0,225;20,35989;2205,525;18,79750036
26/3/2018 6:30;-0,6;20,01276;2205,525;18,34425323
26/3/2018 6:45;-0,735;19,92036;2205,525;18,086212
26/3/2018 7:00;-1,368;20,08339;2205,525;18,50899392
26/3/2018 7:15;-1,367;20,03671;2205,525;18,84416137
26/3/2018 7:30;-0,95;20,10684;2205,525;22,63635063
26/3/2018 7:45;-1,685;19,68845;2205,525;20,27211595
26/3/2018 8:00;-0,938;19,57225;2205,525;20,1452932
26/3/2018 8:15;-0,905;19,36371;2205,525;19,96193844
26/3/2018 8:30;-0,868;19,27097;2205,525;20,52610863
26/3/2018 8:45;-1,1;19,29482;2205,525;20,18662915
26/3/2018 9:00;-0,648;19,17953;2205,525;19,92544164
26/3/2018 9:15;-0,19;19,13213;2205,525;20,64446554
26/3/2018 9:30;0,9;19,06338;2205,525;20,55094405
26/3/2018 9:45;1,303;19,24895;2205,525;20,46880827
26/3/2018 10:00;7,792;19,36464;2205,525;20,77700559
26/3/2018 10:15;25,97;19,0636;2205,525;21,3656448
26/3/2018 10:30;38,5;19,18014;2205,525;20,35484062
26/3/2018 10:45;44,73;19,36544;2205,525;21,53501212
26/3/2018 11:00;64,61;19,94568;2205,525;21,36460734
26/3/2018 11:15;62,78;20,13101;2205,525;22,29577842
26/3/2018 11:30;74,02;20,20025;2205,525;22,16517737
26/3/2018 11:45;39,52;20,36273;2205,525;22,74743488
26/3/2018 12:00;66,63;20,57091;2205,525;22,87421653
26/3/2018 12:15;108,2;20,59437;2205,525;22,88263333
26/3/2018 12:30;72,99;20,77985;2205,525;22,85002303
26/3/2018 12:45;69,12;20,98858;2205,525;22,39908538
26/3/2018 13:00;180;20,6173;547,3568;23,29086509
26/3/2018 13:15;195,4;20,75658;360,7266;23,4216704
26/3/2018 13:30;162,2;21,22055;278,0047;23,43305751
26/3/2018 13:45;66,57;21,08025;351,999;23,46729713
26/3/2018 14:00;76,23;21,24358;215,647;23,82992073
26/3/2018 14:15;104,2;21,12561;176,5629;23,11561214
26/3/2018 14:30;146,8;21,26477;152,7203;22,67081181
26/3/2018 14:45;104,8;21,26456;65,19192;22,92565562
26/3/2018 15:00;152,4;21,07903;139,8819;22,16779671
26/3/2018 15:15;204,6;20,77627;116,6085;21,98507116
26/3/2018 15:30;175,2;20,75348;155,3765;22,19469389
26/3/2018 15:45;215,6;20,63778;112,2447;21,91617054
26/3/2018 16:00;278,8;20,89207;98,64747;21,59753333
26/3/2018 16:15;172,1;21,05637;48,05306;21,57414959
26/3/2018 16:30;138,5;21,17268;46,15577;21,407932
26/3/2018 16:45;163,8;21,17206;45,27037;21,63775083
26/3/2018 17:00;101,9;21,37984;19,08776;21,4624408
26/3/2018 17:15;100,9;21,10221;4,668348;21,06790862
26/3/2018 17:30;74,34;21,19379;0;20,95518442
26/3/2018 17:45;42,39;20,70647;0;20,27989294
26/3/2018 18:00;84;20,33518;0;19,79337763
26/3/2018 18:15;66,5;20,17251;0;19,26312314
26/3/2018 18:30;85,6;20,31232;0;19,591756
26/3/2018 18:45;64,23;20,15076;0;19,27094895
26/3/2018 19:00;62,65;20,03528;0;19,20504557
26/3/2018 19:15;36,07;19,98843;0;19,05446582
26/3/2018 19:30;35,91;20,15115;0;19,21141673
26/3/2018 19:45;41,06;20,05791;0;19,03496477
26/3/2018 20:00;28,15;20,03571;0;19,09914927
26/3/2018 20:15;18,25;20,22094;0;19,13042944
26/3/2018 20:30;12,07;20,10553;0;19,14852356
26/3/2018 20:45;8,47;20,01285;0;18,96664705
26/3/2018 21:00;1,64;20,01275;0;18,93354648
26/3/2018 21:15;-1,598;20,0123;0;19,10935892
26/3/2018 21:30;-1,26;19,91956;0;18,74935086
26/3/2018 21:45;-1,923;19,89744;0;18,72287746
26/3/2018 22:00;-1,652;19,96712;0;18,85832444
26/3/2018 22:15;-0,948;19,89744;0;18,68049836
26/3/2018 22:30;-1,085;19,66492;0;18,75689744
26/3/2018 22:45;-1,655;19,61868;0;18,61326636
26/3/2018 23:00;-1,447;19,66541;0;18,49965382
26/3/2018 23:15;-1,25;19,64227;0;18,46693925
26/3/2018 23:30;-1,287;19,80482;0;18,52210084
26/3/2018 23:45;-1,1;19,48021;0;18,46058468
27/3/2018 0:00;-1,15;19,41068;0;18,36072644
27/3/2018 0:15;-1,687;19,61938;0;18,42263409
27/3/2018 0:30;-1,122;19,68914;0;18,43298031
27/3/2018 0:45;-1,565;19,68942;0;18,32957517
27/3/2018 1:00;-1,288;19,52722;0;18,15822308
27/3/2018 1:15;-1,357;19,52711;0;18,35191079
27/3/2018 1:30;-1,315;19,5739;0;18,18257118
27/3/2018 1:45;-1,652;19,75891;0;18,26494363
27/3/2018 2:00;-1,563;19,57332;0;18,10266027
27/3/2018 2:15;-1,4;19,59678;0;18,18998304
27/3/2018 2:30;-1,8;19,73553;0;18,64774488
27/3/2018 2:45;-1,8;19,52662;0;18,50826969
27/3/2018 3:00;-1,593;19,52653;0;18,28161569
27/3/2018 3:15;-1,618;19,52609;0;18,09152012
27/3/2018 3:30;-1,662;19,64252;0;17,96680779
27/3/2018 3:45;-1,462;19,71206;0;18,04959711
27/3/2018 4:00;-1,47;19,71214;0;18,13925422
27/3/2018 4:15;-1,825;19,85189;0;18,36403871
27/3/2018 4:30;-1,743;19,75843;0;18,26418529
27/3/2018 4:45;-1,508;19,71218;0;18,25924704
27/3/2018 5:00;-1,577;19,9209;0;18,359327
27/3/2018 5:15;-1,805;19,80538;0;18,11362556
27/3/2018 5:30;-1,977;19,85158;0;18,44085934
27/3/2018 5:45;-1,805;20,1531;0;18,3560785
27/3/2018 6:00;-1,632;20,20011;0;18,46234711
27/3/2018 6:15;-1,555;20,19951;0;18,83675742
27/3/2018 6:30;-1,8;20,0837;0;18,64377715
27/3/2018 6:45;-1,997;20,0834;7,261312;20,78059575
27/3/2018 7:00;-1,875;20,19956;98,52099;20,0693049
27/3/2018 7:15;-1,528;20,22248;132,5457;20,3222769
27/3/2018 7:30;-1,702;20,17674;163,5348;20,14132668
27/3/2018 7:45;-2;20,17624;130,1425;20,44456408
27/3/2018 8:00;-1,927;20,17667;127,2333;20,91052046
27/3/2018 8:15;-1,9;20,2222;152,5305;20,83038647
27/3/2018 8:30;-1,878;20,26903;140,3246;21,00456593
27/3/2018 8:45;-1,437;20,59386;282,4317;21,49250116
27/3/2018 9:00;-1,615;20,43146;275,222;21,64810113
27/3/2018 9:15;-1,085;20,57067;411,2577;22,4842207
27/3/2018 9:30;12,74;20,40836;499,8612;21,59361475
27/3/2018 9:45;27,13;20,66283;541,4751;22,17191309
27/3/2018 10:00;72,43;20,98856;531,1032;22,36989119
27/3/2018 10:15;89,3;20,89545;668,9098;22,8154109
27/3/2018 10:30;95,3;21,17348;781,7986;23,01822411
27/3/2018 10:45;81,7;21,42878;643,9288;23,10676243
27/3/2018 11:00;78,33;21,61484;641,0196;23,70163858
27/3/2018 11:15;93,1;21,96127;743,3467;23,94971497
27/3/2018 11:30;92;22,37877;760,8018;24,36014854
27/3/2018 11:45;153,7;22,49438;1022,691;25,21476666
27/3/2018 12:00;157,9;22,65665;1108,386;24,56473174
27/3/2018 12:15;205,8;22,93427;853,2632;25,30998845
27/3/2018 12:30;241,9;23,30601;783,6959;24,98811519
27/3/2018 12:45;258,1;23,25969;732,5955;24,83823588
27/3/2018 13:00;277,2;23,8616;545,9654;25,8451508
27/3/2018 13:15;344,3;23,88381;663,9768;25,57974566
27/3/2018 13:30;379,3;24,44026;676,1827;25,97533821
27/3/2018 13:45;331,6;24,78745;670,6174;26,59542214
27/3/2018 14:00;329,5;25,11157;665,8741;26,8948665
27/3/2018 14:15;384;24,36835;577,4603;26,03164423
27/3/2018 14:30;375,6;24,7383;481,2677;26,9480068
27/3/2018 14:45;535;24,90169;455,3381;26,62416826
27/3/2018 15:00;502,7;25,0407;519,846;26,59634973
27/3/2018 15:15;416,2;25,45791;624,3867;27,29713288
27/3/2018 15:30;416,7;24,97073;527,4351;26,1398278
27/3/2018 15:45;373,1;25,13211;496,446;26,52155229
27/3/2018 16:00;322,6;25,10851;415,242;26,90683241
27/3/2018 16:15;337,8;25,0628;356,8055;26,42557072
27/3/2018 16:30;321,4;25,5739;296,2819;26,32213545
27/3/2018 16:45;352,8;25,29459;263,269;26,20244038
27/3/2018 17:00;319,7;25,47912;248,4702;25,79165137
27/3/2018 17:15;293,8;25,33987;136,7198;24,76635047
27/3/2018 17:30;240,9;25,50094;66,52002;24,9510545
27/3/2018 17:45;248,8;25,47737;3,213758;24,79691301
27/3/2018 18:00;258,9;25,52402;0;24,73894642
27/3/2018 18:15;334,4;25,75584;0;24,90829865
27/3/2018 18:30;263,9;25,66307;0;24,88626242
27/3/2018 18:45;261,4;25,52331;0;24,75807731
27/3/2018 19:00;236,7;25,29088;0;24,28036759
27/3/2018 19:15;187,9;25,3605;0;24,59258176
27/3/2018 19:30;167,9;25,19798;0;24,29805214
27/3/2018 19:45;148,2;24,94218;0;23,97438892
27/3/2018 20:00;132,7;24,66457;0;23,83285776
27/3/2018 20:15;78,96;24,68703;0;23,61199652
27/3/2018 20:30;45,59;24,40932;0;23,19757854
27/3/2018 20:45;19,21;24,08463;0;23,17087607
27/3/2018 21:00;10,05;23,82999;0;22,80787033
27/3/2018 21:15;1,943;23,73663;0;22,90496737
27/3/2018 21:30;0,277;23,5517;0;22,17890558
27/3/2018 21:45;-0,1;23,6225;0;22,35344014
27/3/2018 22:00;-0,2;23,46069;0;22,13966046
27/3/2018 22:15;-0,218;23,22971;0;21,83532114
27/3/2018 22:30;-0,3;23,32282;0;22,00571896
27/3/2018 22:45;-0,185;23,25424;0;22,10699092
27/3/2018 23:00;-0,1;22,95252;0;21,55439695
27/3/2018 23:15;-0,192;22,99906;0;22,05033629
27/3/2018 23:30;-0,1;22,79133;0;21,42365482
27/3/2018 23:45;-0,2;22,95418;0;21,96364295
28/3/2018 0:00;-0,1;22,62863;0;21,39220009
28/3/2018 0:15;0;22,44394;0;21,3164428
28/3/2018 0:30;0,1;22,51295;0;21,39740015
28/3/2018 0:45;-0,155;22,42113;0;21,18138471
28/3/2018 1:00;-0,1;22,7238;0;21,54412187
28/3/2018 1:15;0;22,53769;0;21,30194198
28/3/2018 1:30;0;22,399;0;21,3241551
28/3/2018 1:45;0;22,42242;0;21,65835326
28/3/2018 2:00;0;22,49109;0;21,24950042
28/3/2018 2:15;0,138;22,30577;0;21,27014496
28/3/2018 2:30;-0,193;22,35362;0;21,45054152
28/3/2018 2:45;0,1;22,0969;0;20,9450199
28/3/2018 3:00;-0,025;22,30664;0;21,05661543
28/3/2018 3:15;0;22,07493;0;20,94637474
28/3/2018 3:30;-0,2;22,02781;0;21,05177324
28/3/2018 3:45;0,063;21,77289;0;20,40084782
28/3/2018 4:00;0;22,0748;0;20,86895189
28/3/2018 4:15;0,2;22,16765;0;20,96084353
28/3/2018 4:30;-0,025;21,91248;0;21,13058955
28/3/2018 4:45;0,2;21,86558;0;20,77465214
28/3/2018 5:00;-0,1;21,81957;0;20,95913261
28/3/2018 5:15;-0,3;21,79669;0;20,84372713
28/3/2018 5:30;-0,135;21,51764;0;20,54920785
28/3/2018 5:45;-0,2;21,40211;0;20,33796737
28/3/2018 6:00;-0,4;21,58775;0;20,54213673
28/3/2018 6:15;-0,2;21,30956;0;20,28655498
28/3/2018 6:30;-0,287;21,19404;0;20,34918543
28/3/2018 6:45;-0,3;21,35604;10,99265;20,64234201
28/3/2018 7:00;-0,195;21,3568;99,53287;20,62503147
28/3/2018 7:15;-0,178;21,56516;86,1886;20,9083531
28/3/2018 7:30;0;21,21715;170,4283;20,56990723
28/3/2018 7:45;-0,2;21,6347;165,6218;21,1867766
28/3/2018 8:00;0,1;21,03143;312,6618;20,61062964
28/3/2018 8:15;0,043;20,98536;930,4197;20,7738993
28/3/2018 8:30;0;21,03248;382,9881;21,03248
28/3/2018 8:45;0;21,07774;1049,696;21,03588587
28/3/2018 9:00;-0,043;21,0315;1060,068;22,49047062
28/3/2018 9:15;0,6;21,33308;625,6516;21,72963574
28/3/2018 9:30;7,402;21,03172;638,3634;22,15519253
28/3/2018 9:45;35,68;21,05478;679,5346;21,90159016
28/3/2018 10:00;107,7;21,61139;755,9954;22,23667434
28/3/2018 10:15;68,03;21,95988;634,7585;23,27488839
28/3/2018 10:30;100,6;21,89011;733,4809;23,22623065
28/3/2018 10:45;97,4;22,40018;673,4633;23,96512408
28/3/2018 11:00;146,9;22,91089;566,5193;24,50246318
28/3/2018 11:15;435,9;23,72324;768,0115;25,02195752
28/3/2018 11:30;203,3;24,14066;822,4638;25,02095345
28/3/2018 11:45;551,2;24,1861;720,1999;26,36292674
28/3/2018 12:00;397,2;24,67239;779,0159;27,7296382
28/3/2018 12:15;321,8;24,64823;887,7939;26,68585897
28/3/2018 12:30;318,8;24,67097;1034,897;26,73670229
28/3/2018 12:45;361,2;25,01896;1263,584;27,30920571
28/3/2018 13:00;354,6;25,11174;2242,523;27,01450795
28/3/2018 13:15;336,8;25,13313;1794,762;27,44079403
28/3/2018 13:30;383,9;25,50407;1302,668;27,17105531
28/3/2018 13:45;324,5;25,64356;977,7886;27,54578115
28/3/2018 14:00;288,9;25,6188;773,577;27,69535491
28/3/2018 14:15;375,2;25,47983;702,8713;26,61044625
28/3/2018 14:30;391,8;25,9209;929,4078;26,56370493
28/3/2018 14:45;367,9;25,85043;1126,916;26,09422267
28/3/2018 15:00;398,6;25,3857;1787,109;25,46075627
28/3/2018 15:15;452,5;26,03721;1643,548;25,90012696
28/3/2018 15:30;499,8;26,36143;745,8765;26,27448597
28/3/2018 15:45;543,6;26,63905;1615,784;26,54185944
28/3/2018 16:00;1262;27,21898;408,475;26,78055348
28/3/2018 16:15;476,8;27,61312;379,8892;27,48873658
28/3/2018 16:30;722,4;27,42648;368,9482;26,74055418
28/3/2018 16:45;389;27,33333;284,5819;26,71811035
28/3/2018 17:00;389,4;26,61333;208,3109;25,79896862
28/3/2018 17:15;431,1;26,45053;163,6613;25,6106575
28/3/2018 17:30;480,3;26,56772;106,9955;25,73059449
28/3/2018 17:45;752,8;26,61487;21,42775;25,72587847
28/3/2018 18:00;852;27,61255;0;26,57361626
28/3/2018 18:15;805;27,68097;0;26,69617767
28/3/2018 18:30;374,6;27,07777;0;26,1367528
28/3/2018 18:45;741,8;27,47164;0;26,38566292
28/3/2018 19:00;215,2;26,93793;0;25,98210557
28/3/2018 19:15;194;26,84446;0;25,74829178
28/3/2018 19:30;198,6;26,82136;0;25,78204706
28/3/2018 19:45;146,8;26,52065;0;25,55137922
28/3/2018 20:00;125,6;25,98647;0;25,04816505
28/3/2018 20:15;100,4;25,73182;0;24,71071603
28/3/2018 20:30;69,45;25,36103;0;24,51380438
28/3/2018 20:45;29,3;25,38412;0;24,58844885
28/3/2018 21:00;8,48;24,96696;0;24,15520471
28/3/2018 21:15;2,077;24,80472;0;23,96517563
28/3/2018 21:30;0,07;24,73572;0;23,75789614
28/3/2018 21:45;-0,1;24,80667;0;23,9876835
28/3/2018 22:00;-0,198;24,78332;0;23,92204042
28/3/2018 22:15;-0,1;24,80723;0;23,70082971
28/3/2018 22:30;-0,04;24,73842;0;23,70356756
28/3/2018 22:45;-0,1;24,69147;0;23,78178426
28/3/2018 23:00;-0,2;24,59846;0;23,59400507
28/3/2018 23:15;-0,002;24,45996;0;23,48537519
28/3/2018 23:30;-0,048;24,43699;0;23,47265085
28/3/2018 23:45;0,077;24,59858;0;23,63686315
29/3/2018 0:00;-0,1;24,34505;0;23,3868322
29/3/2018 0:15;0,2;24,2288;0;23,28374179
29/3/2018 0:30;0;23,97308;0;22,94551549
29/3/2018 0:45;0,075;23,9956;0;22,96662916
29/3/2018 1:00;0,073;24,18153;0;23,15209066
29/3/2018 1:15;0,1;24,1131;0;23,11306454
29/3/2018 1:30;-0,6;24,06572;0;22,98307193
29/3/2018 1:45;-0,902;24,08949;0;22,99914506
29/3/2018 2:00;-0,29;24,18223;0;23,08764457
29/3/2018 2:15;0,1;23,94992;0;22,78798327
29/3/2018 2:30;0,192;23,95142;0;22,71482532
29/3/2018 2:45;0,2;23,99695;0;22,94868923
